City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Owner_occupied_housing_units_with_a_mortgage,Median_Taxes,Median_Monthly_Housing_Cost
37,Missouri,MO,Kansas City,1/1/2017,"72,622","2,109","1,307"
37,Missouri,MO,Kansas City,1/1/2018,"70,331","2,286","1,368"
37,Missouri,MO,Kansas City,1/1/2019,"67,297","2,166","1,381"
37,Missouri,MO,Kansas City,1/1/2020,"71,710","2,272","1,391"
37,Missouri,MO,Kansas City,1/1/2021,"77,422","2,501","1,462"
38,Georgia,GA,Atlanta,1/1/2011,"57,995","2,728","1,725"
38,Georgia,GA,Atlanta,1/1/2012,"60,302","2,601","1,719"
38,Georgia,GA,Atlanta,1/1/2013,"55,239","2,697","1,707"
38,Georgia,GA,Atlanta,1/1/2014,"59,899","2,603","1,677"
38,Georgia,GA,Atlanta,1/1/2015,"56,415","2,766","1,699"
38,Georgia,GA,Atlanta,1/1/2016,"55,033","2,919","1,781"
38,Georgia,GA,Atlanta,1/1/2017,"59,535","3,415","1,829"
38,Georgia,GA,Atlanta,1/1/2018,"70,978","3,022","1,806"
38,Georgia,GA,Atlanta,1/1/2019,"70,687","3,821","2,132"
38,Georgia,GA,Atlanta,1/1/2020,"67,420","3,397","1,962"
38,Georgia,GA,Atlanta,1/1/2021,"78,250","3,727","1,975"
39,Nebraska,NE,Omaha,1/1/2011,"67,351","2,651","1,253"
39,Nebraska,NE,Omaha,1/1/2012,"65,497","2,646","1,241"
39,Nebraska,NE,Omaha,1/1/2013,"66,330","2,691","1,255"
39,Nebraska,NE,Omaha,1/1/2014,"66,740","2,781","1,304"
39,Nebraska,NE,Omaha,1/1/2015,"69,606","2,874","1,326"
39,Nebraska,NE,Omaha,1/1/2016,"66,015","2,909","1,331"
39,Nebraska,NE,Omaha,1/1/2017,"71,834","3,002","1,396"
39,Nebraska,NE,Omaha,1/1/2018,"72,246","3,048","1,383"
39,Nebraska,NE,Omaha,1/1/2019,"72,704","3,407","1,461"
39,Nebraska,NE,Omaha,1/1/2020,"74,927","3,253","1,455"
39,Nebraska,NE,Omaha,1/1/2021,"80,503","3,566","1,511"
40,Colorado,CO,Colorado Springs,1/1/2011,"73,900","1,141","1,448"
40,Colorado,CO,Colorado Springs,1/1/2012,"73,039","1,093","1,447"
40,Colorado,CO,Colorado Springs,1/1/2013,"73,236","1,060","1,392"
40,Colorado,CO,Colorado Springs,1/1/2014,"76,057","1,077","1,374"
40,Colorado,CO,Colorado Springs,1/1/2015,"75,066","1,139","1,415"
40,Colorado,CO,Colorado Springs,1/1/2016,"77,871","1,167","1,456"
40,Colorado,CO,Colorado Springs,1/1/2017,"76,470","1,184","1,487"
40,Colorado,CO,Colorado Springs,1/1/2018,"77,619","1,285","1,515"
40,Colorado,CO,Colorado Springs,1/1/2019,"83,701","1,402","1,628"
40,Colorado,CO,Colorado Springs,1/1/2020,"80,889","1,324","1,606"
40,Colorado,CO,Colorado Springs,1/1/2021,"87,580","1,587","1,751"
41,North Carolina,NC,Raleigh,1/1/2011,"73,441","1,739","1,398"
41,North Carolina,NC,Raleigh,1/1/2012,"67,666","1,831","1,400"
41,North Carolina,NC,Raleigh,1/1/2013,"70,989","1,821","1,336"
41,North Carolina,NC,Raleigh,1/1/2014,"66,763","2,062","1,421"
41,North Carolina,NC,Raleigh,1/1/2015,"73,281","2,128","1,432"
41,North Carolina,NC,Raleigh,1/1/2016,"68,567","2,301","1,433"
41,North Carolina,NC,Raleigh,1/1/2017,"77,908","2,138","1,417"
41,North Carolina,NC,Raleigh,1/1/2018,"74,592","2,222","1,447"
41,North Carolina,NC,Raleigh,1/1/2019,"72,525","2,289","1,554"
41,North Carolina,NC,Raleigh,1/1/2020,"74,301","2,339","1,532"
41,North Carolina,NC,Raleigh,1/1/2021,"78,923","2,647","1,630"
42,Virginia,VA,Virginia Beach,1/1/2011,"86,631","2,331","1,802"
42,Virginia,VA,Virginia Beach,1/1/2012,"82,245","2,190","1,725"
42,Virginia,VA,Virginia Beach,1/1/2013,"80,502","2,172","1,731"
42,Virginia,VA,Virginia Beach,1/1/2014,"82,378","2,209","1,746"
42,Virginia,VA,Virginia Beach,1/1/2015,"80,658","2,133","1,684"
42,Virginia,VA,Virginia Beach,1/1/2016,"78,502","2,333","1,709"
42,Virginia,VA,Virginia Beach,1/1/2017,"82,078","2,383","1,762"
42,Virginia,VA,Virginia Beach,1/1/2018,"83,963","2,463","1,752"
42,Virginia,VA,Virginia Beach,1/1/2019,"83,059","2,613","1,797"
42,Virginia,VA,Virginia Beach,1/1/2020,"84,566","2,511","1,828"
42,Virginia,VA,Virginia Beach,1/1/2021,"88,748","2,594","1,801"
43,California,CA,Long Beach,1/1/2011,"48,844","2,967","2,126"
43,California,CA,Long Beach,1/1/2012,"49,246","2,954","2,146"
43,California,CA,Long Beach,1/1/2013,"51,780","3,226","1,966"
43,California,CA,Long Beach,1/1/2014,"47,679","3,256","2,047"
43,California,CA,Long Beach,1/1/2015,"48,201","3,642","2,200"
43,California,CA,Long Beach,1/1/2016,"46,074","3,683","2,222"
43,California,CA,Long Beach,1/1/2017,"52,229","4,119","2,380"
43,California,CA,Long Beach,1/1/2018,"52,361","4,326","2,387"
43,California,CA,Long Beach,1/1/2019,"46,940","4,649","2,511"
43,California,CA,Long Beach,1/1/2020,"48,953","4,282","2,490"
43,California,CA,Long Beach,1/1/2021,"49,321","5,222","2,468"
44,Florida,FL,Miami,1/1/2011,"27,896","2,768","1,784"
44,Florida,FL,Miami,1/1/2012,"29,392","2,947","1,721"
44,Florida,FL,Miami,1/1/2013,"26,670","2,897","1,727"
44,Florida,FL,Miami,1/1/2014,"24,668","3,010","1,779"
44,Florida,FL,Miami,1/1/2015,"25,591","2,841","1,814"
44,Florida,FL,Miami,1/1/2016,"28,331","2,851","1,683"
44,Florida,FL,Miami,1/1/2017,"27,801","3,319","1,947"
44,Florida,FL,Miami,1/1/2018,"28,743","3,676","2,219"
44,Florida,FL,Miami,1/1/2019,"28,394","3,232","1,911"
44,Florida,FL,Miami,1/1/2020,"29,616","3,650","2,043"
44,Florida,FL,Miami,1/1/2021,"32,656","3,936","2,308"
45,California,CA,Oakland,1/1/2011,"48,435","4,266","2,329"
45,California,CA,Oakland,1/1/2012,"46,451","4,599","2,390"
45,California,CA,Oakland,1/1/2013,"46,718","4,856","2,270"
45,California,CA,Oakland,1/1/2014,"46,379","5,141","2,332"
45,California,CA,Oakland,1/1/2015,"48,118","5,265","2,351"
45,California,CA,Oakland,1/1/2016,"44,277","6,025","2,599"
45,California,CA,Oakland,1/1/2017,"45,343","6,131","2,699"
45,California,CA,Oakland,1/1/2018,"49,447","6,612","2,767"
45,California,CA,Oakland,1/1/2019,"50,606","6,968","2,857"
45,California,CA,Oakland,1/1/2020,"47,794","6,779","2,917"
45,California,CA,Oakland,1/1/2021,"51,720","8,228","3,182"
46,Minnesota,MN,Minneapolis,1/1/2011,"62,748","2,904","1,589"
46,Minnesota,MN,Minneapolis,1/1/2012,"60,682","2,962","1,567"
46,Minnesota,MN,Minneapolis,1/1/2013,"58,575","2,968","1,545"
46,Minnesota,MN,Minneapolis,1/1/2014,"59,224","2,858","1,533"
46,Minnesota,MN,Minneapolis,1/1/2015,"60,456","2,987","1,616"
46,Minnesota,MN,Minneapolis,1/1/2016,"58,323","3,030","1,572"
46,Minnesota,MN,Minneapolis,1/1/2017,"61,097","3,180","1,631"
46,Minnesota,MN,Minneapolis,1/1/2018,"60,270","3,298","1,701"
46,Minnesota,MN,Minneapolis,1/1/2019,"60,935","3,659","1,755"
46,Minnesota,MN,Minneapolis,1/1/2020,"61,936","3,454","1,732"
46,Minnesota,MN,Minneapolis,1/1/2021,"68,555","3,690","1,808"
47,Oklahoma,OK,Tulsa,1/1/2011,"57,441","1,364","1,133"
47,Oklahoma,OK,Tulsa,1/1/2012,"52,727","1,448","1,142"
47,Oklahoma,OK,Tulsa,1/1/2013,"51,266","1,488","1,151"
47,Oklahoma,OK,Tulsa,1/1/2014,"52,731","1,473","1,158"
47,Oklahoma,OK,Tulsa,1/1/2015,"51,167","1,668","1,210"
47,Oklahoma,OK,Tulsa,1/1/2016,"49,832","1,616","1,168"
47,Oklahoma,OK,Tulsa,1/1/2017,"48,291","1,708","1,175"
47,Oklahoma,OK,Tulsa,1/1/2018,"45,634","1,842","1,269"
47,Oklahoma,OK,Tulsa,1/1/2019,"49,961","1,846","1,265"
47,Oklahoma,OK,Tulsa,1/1/2020,"48,387","1,807","1,274"
47,Oklahoma,OK,Tulsa,1/1/2021,"50,494","1,934","1,313"
48,California,CA,Bakersfield,1/1/2011,"47,630","2,254","1,604"
48,California,CA,Bakersfield,1/1/2012,"49,466","2,367","1,514"
48,California,CA,Bakersfield,1/1/2013,"44,777","2,500","1,541"
48,California,CA,Bakersfield,1/1/2014,"49,602","2,541","1,585"
48,California,CA,Bakersfield,1/1/2015,"51,329","2,632","1,565"
48,California,CA,Bakersfield,1/1/2016,"50,896","2,759","1,577"
48,California,CA,Bakersfield,1/1/2017,"50,374","2,736","1,586"
48,California,CA,Bakersfield,1/1/2018,"54,616","3,223","1,684"
48,California,CA,Bakersfield,1/1/2019,"49,412","3,016","1,718"
48,California,CA,Bakersfield,1/1/2020,"52,267","3,036","1,753"
48,California,CA,Bakersfield,1/1/2021,"56,648","3,498","1,763"
49,Kansas,KS,Wichita,1/1/2011,"61,434","1,548","1,148"
49,Kansas,KS,Wichita,1/1/2012,"60,191","1,603","1,149"
49,Kansas,KS,Wichita,1/1/2013,"56,518","1,593","1,146"
49,Kansas,KS,Wichita,1/1/2014,"57,056","1,647","1,179"
49,Kansas,KS,Wichita,1/1/2015,"54,961","1,603","1,174"
49,Kansas,KS,Wichita,1/1/2016,"57,960","1,585","1,122"
49,Kansas,KS,Wichita,1/1/2017,"57,068","1,768","1,232"
49,Kansas,KS,Wichita,1/1/2018,"57,622","1,863","1,236"
49,Kansas,KS,Wichita,1/1/2019,"57,210","1,792","1,255"
49,Kansas,KS,Wichita,1/1/2020,"55,965","1,817","1,252"
49,Kansas,KS,Wichita,1/1/2021,"56,370","2,033","1,281"
50,Texas,TX,Arlington,1/1/2011,"54,520","2,880","1,365"
50,Texas,TX,Arlington,1/1/2012,"53,311","3,174","1,355"
50,Texas,TX,Arlington,1/1/2013,"55,983","3,073","1,318"
50,Texas,TX,Arlington,1/1/2014,"50,032","3,151","1,387"
50,Texas,TX,Arlington,1/1/2015,"48,589","3,397","1,417"
50,Texas,TX,Arlington,1/1/2016,"52,113","3,194","1,331"
50,Texas,TX,Arlington,1/1/2017,"46,413","3,521","1,426"
50,Texas,TX,Arlington,1/1/2018,"45,759","3,793","1,504"
50,Texas,TX,Arlington,1/1/2019,"43,797","4,310","1,639"
50,Texas,TX,Arlington,1/1/2020,"48,205","3,903","1,548"
50,Texas,TX,Arlington,1/1/2021,"46,456","4,727","1,705"
51,Colorado,CO,Aurora,1/1/2011,"56,059","1,224","1,384"
51,Colorado,CO,Aurora,1/1/2012,"55,251","1,276","1,403"
51,Colorado,CO,Aurora,1/1/2013,"53,516","1,301","1,374"
51,Colorado,CO,Aurora,1/1/2014,"55,969","1,281","1,358"
51,Colorado,CO,Aurora,1/1/2015,"57,067","1,295","1,411"
51,Colorado,CO,Aurora,1/1/2016,"57,748","1,358","1,434"
51,Colorado,CO,Aurora,1/1/2017,"60,209","1,535","1,563"
51,Colorado,CO,Aurora,1/1/2018,"62,609","1,668","1,613"
51,Colorado,CO,Aurora,1/1/2019,"66,030","1,812","1,747"
51,Colorado,CO,Aurora,1/1/2020,"62,912","1,706","1,685"
51,Colorado,CO,Aurora,1/1/2021,"66,791","2,209","1,876"
52,Florida,FL,Tampa,1/1/2011,"45,806","1,624","1,497"
52,Florida,FL,Tampa,1/1/2012,"46,754","1,691","1,400"
52,Florida,FL,Tampa,1/1/2013,"50,224","1,889","1,455"
52,Florida,FL,Tampa,1/1/2014,"43,325","1,614","1,381"
52,Florida,FL,Tampa,1/1/2015,"45,804","2,079","1,479"
52,Florida,FL,Tampa,1/1/2016,"46,834","2,195","1,500"
52,Florida,FL,Tampa,1/1/2017,"46,035","2,000","1,488"
52,Florida,FL,Tampa,1/1/2018,"48,848","2,449","1,622"
52,Florida,FL,Tampa,1/1/2019,"52,793","2,487","1,645"
52,Florida,FL,Tampa,1/1/2020,"50,308","2,404","1,632"
52,Florida,FL,Tampa,1/1/2021,"53,063","3,168","1,750"
53,Louisiana,LA,New Orleans,1/1/2011,"37,204","1,493","1,548"
53,Louisiana,LA,New Orleans,1/1/2012,"40,603","1,740","1,527"
53,Louisiana,LA,New Orleans,1/1/2013,"39,785","1,745","1,512"
53,Louisiana,LA,New Orleans,1/1/2014,"37,232","2,111","1,644"
53,Louisiana,LA,New Orleans,1/1/2015,"39,799","1,928","1,611"
53,Louisiana,LA,New Orleans,1/1/2016,"40,834","2,108","1,651"
53,Louisiana,LA,New Orleans,1/1/2017,"40,155","2,256","1,634"
53,Louisiana,LA,New Orleans,1/1/2018,"38,466","2,132","1,637"
53,Louisiana,LA,New Orleans,1/1/2019,"42,536","2,345","1,683"
53,Louisiana,LA,New Orleans,1/1/2020,"41,653","2,238","1,703"
53,Louisiana,LA,New Orleans,1/1/2021,"47,733","2,604","1,753"
54,Ohio,OH,Cleveland,1/1/2011,"49,115","1,352","1,026"
54,Ohio,OH,Cleveland,1/1/2012,"43,071","1,398","1,024"
54,Ohio,OH,Cleveland,1/1/2013,"45,603","1,372","1,000"
54,Ohio,OH,Cleveland,1/1/2014,"38,638","1,403",968
54,Ohio,OH,Cleveland,1/1/2015,"38,596","1,550",962
54,Ohio,OH,Cleveland,1/1/2016,"38,937","1,500",957
54,Ohio,OH,Cleveland,1/1/2017,"38,843","1,547",910
54,Ohio,OH,Cleveland,1/1/2018,"37,751","1,649",952
54,Ohio,OH,Cleveland,1/1/2019,"36,191","1,776",995
54,Ohio,OH,Cleveland,1/1/2020,"39,974","1,711","1,001"
54,Ohio,OH,Cleveland,1/1/2021,"34,401","1,809",987
55,California,CA,Anaheim,1/1/2011,"35,739","3,515","2,244"
55,California,CA,Anaheim,1/1/2012,"32,552","3,331","2,228"
55,California,CA,Anaheim,1/1/2013,"36,075","3,680","2,138"
55,California,CA,Anaheim,1/1/2014,"36,179","3,642","2,197"
55,California,CA,Anaheim,1/1/2015,"31,488","3,867","2,238"
55,California,CA,Anaheim,1/1/2016,"30,093","3,926","2,320"
55,California,CA,Anaheim,1/1/2017,"31,544","4,142","2,356"
55,California,CA,Anaheim,1/1/2018,"34,963","4,620","2,512"
55,California,CA,Anaheim,1/1/2019,"35,418","4,954","2,563"
55,California,CA,Anaheim,1/1/2020,"33,801","4,600","2,517"
55,California,CA,Anaheim,1/1/2021,"36,875","5,429","2,672"
57,Nevada,NV,Henderson,1/1/2011,"47,982","1,985","1,696"
57,Nevada,NV,Henderson,1/1/2012,"45,602","1,812","1,648"
57,Nevada,NV,Henderson,1/1/2013,"47,953","1,792","1,486"
57,Nevada,NV,Henderson,1/1/2014,"44,597","1,848","1,504"
57,Nevada,NV,Henderson,1/1/2015,"51,884","1,906","1,555"
57,Nevada,NV,Henderson,1/1/2016,"50,864","1,798","1,487"
57,Nevada,NV,Henderson,1/1/2017,"53,256","1,869","1,626"
57,Nevada,NV,Henderson,1/1/2018,"56,266","1,878","1,643"
57,Nevada,NV,Henderson,1/1/2019,"54,938","2,128","1,778"
57,Nevada,NV,Henderson,1/1/2020,"54,514","1,979","1,719"
57,Nevada,NV,Henderson,1/1/2021,"55,593","2,240","1,727"
58,California,CA,Stockton,1/1/2011,"34,179","1,916","1,530"
58,California,CA,Stockton,1/1/2012,"33,857","1,840","1,474"
58,California,CA,Stockton,1/1/2013,"30,405","1,859","1,471"
58,California,CA,Stockton,1/1/2014,"31,957","1,999","1,423"
58,California,CA,Stockton,1/1/2015,"33,893","2,236","1,523"
58,California,CA,Stockton,1/1/2016,"31,669","2,314","1,566"
58,California,CA,Stockton,1/1/2017,"33,938","2,471","1,666"
58,California,CA,Stockton,1/1/2018,"29,325","2,597","1,675"
58,California,CA,Stockton,1/1/2019,"31,439","2,748","1,650"
58,California,CA,Stockton,1/1/2020,"32,940","2,659","1,715"
58,California,CA,Stockton,1/1/2021,"36,674","3,130","1,868"
59,Kentucky,KY,Lexington,1/1/2020,"49,049","1,940","1,349"
59,Kentucky,KY,Lexington,1/1/2021,"51,182","2,168","1,371"
60,Texas,TX,Corpus Christi,1/1/2011,"35,431","2,581","1,304"
60,Texas,TX,Corpus Christi,1/1/2012,"37,072","2,594","1,336"
60,Texas,TX,Corpus Christi,1/1/2013,"37,160","2,672","1,288"
60,Texas,TX,Corpus Christi,1/1/2014,"37,005","2,845","1,350"
60,Texas,TX,Corpus Christi,1/1/2015,"34,216","2,662","1,325"
60,Texas,TX,Corpus Christi,1/1/2016,"36,436","3,006","1,382"
60,Texas,TX,Corpus Christi,1/1/2017,"34,813","3,424","1,464"
60,Texas,TX,Corpus Christi,1/1/2018,"36,078","3,475","1,505"
60,Texas,TX,Corpus Christi,1/1/2019,"38,253","3,453","1,557"
60,Texas,TX,Corpus Christi,1/1/2020,"36,678","3,450","1,547"
60,Texas,TX,Corpus Christi,1/1/2021,"37,907","3,902","1,567"
61,California,CA,Riverside,1/1/2011,"38,518","1,983","1,795"
61,California,CA,Riverside,1/1/2012,"39,653","2,119","1,771"
61,California,CA,Riverside,1/1/2013,"37,935","2,259","1,705"
61,California,CA,Riverside,1/1/2014,"37,171","2,240","1,699"
61,California,CA,Riverside,1/1/2015,"38,121","2,616","1,731"
61,California,CA,Riverside,1/1/2016,"36,123","2,677","1,798"
61,California,CA,Riverside,1/1/2017,"34,518","2,969","1,848"
61,California,CA,Riverside,1/1/2018,"34,258","2,938","1,844"
61,California,CA,Riverside,1/1/2019,"34,750","3,162","1,989"
61,California,CA,Riverside,1/1/2020,"36,384","3,047","1,986"
61,California,CA,Riverside,1/1/2021,"39,744","3,530","2,061"
62,California,CA,Santa Ana,1/1/2011,"28,276","2,828","2,018"
62,California,CA,Santa Ana,1/1/2012,"24,206","2,795","1,889"
62,California,CA,Santa Ana,1/1/2013,"22,350","2,563","1,848"
62,California,CA,Santa Ana,1/1/2014,"25,104","2,830","1,794"
62,California,CA,Santa Ana,1/1/2015,"23,464","3,119","1,933"
62,California,CA,Santa Ana,1/1/2016,"23,035","3,132","1,932"
62,California,CA,Santa Ana,1/1/2017,"23,684","3,507","2,133"
62,California,CA,Santa Ana,1/1/2018,"24,675","3,554","2,048"
62,California,CA,Santa Ana,1/1/2019,"22,473","4,007","2,179"
62,California,CA,Santa Ana,1/1/2020,"24,880","3,667","2,142"
62,California,CA,Santa Ana,1/1/2021,"25,378","4,487","2,387"
63,Florida,FL,Orlando,1/1/2011,"27,629","1,860","1,679"
63,Florida,FL,Orlando,1/1/2012,"28,413","1,589","1,403"
63,Florida,FL,Orlando,1/1/2013,"26,097","1,668","1,387"
63,Florida,FL,Orlando,1/1/2014,"23,921","1,888","1,370"
63,Florida,FL,Orlando,1/1/2015,"24,837","2,342","1,577"
63,Florida,FL,Orlando,1/1/2016,"27,606","2,113","1,490"
63,Florida,FL,Orlando,1/1/2017,"24,821","2,227","1,472"
63,Florida,FL,Orlando,1/1/2018,"28,994","2,589","1,579"
63,Florida,FL,Orlando,1/1/2019,"28,545","2,749","1,659"
63,Florida,FL,Orlando,1/1/2020,"29,121","2,624","1,674"
63,Florida,FL,Orlando,1/1/2021,"33,038","3,023","1,817"
64,California,CA,Irvine,1/1/2011,"31,037","5,301","2,905"
64,California,CA,Irvine,1/1/2012,"30,297","5,459","2,853"
64,California,CA,Irvine,1/1/2013,"33,027","5,606","2,704"
64,California,CA,Irvine,1/1/2014,"31,302","5,983","2,737"
64,California,CA,Irvine,1/1/2015,"29,106","6,956","2,874"
64,California,CA,Irvine,1/1/2016,"34,700","7,207","3,175"
64,California,CA,Irvine,1/1/2017,"34,567","6,735","3,024"
64,California,CA,Irvine,1/1/2018,"32,455","7,042","3,069"
64,California,CA,Irvine,1/1/2019,"28,629","8,816","3,246"
64,California,CA,Irvine,1/1/2020,"30,453","7,624","3,334"
64,California,CA,Irvine,1/1/2021,"32,261","9,425","3,552"
65,Ohio,OH,Cincinnati,1/1/2011,"38,104","2,300","1,266"
65,Ohio,OH,Cincinnati,1/1/2012,"35,785","2,124","1,236"
65,Ohio,OH,Cincinnati,1/1/2013,"36,188","2,245","1,211"
65,Ohio,OH,Cincinnati,1/1/2014,"34,376","2,410","1,219"
65,Ohio,OH,Cincinnati,1/1/2015,"35,695","2,445","1,209"
65,Ohio,OH,Cincinnati,1/1/2016,"36,280","2,351","1,237"
65,Ohio,OH,Cincinnati,1/1/2017,"38,117","2,508","1,269"
65,Ohio,OH,Cincinnati,1/1/2018,"33,850","2,746","1,341"
65,Ohio,OH,Cincinnati,1/1/2019,"35,748","2,844","1,395"
65,Ohio,OH,Cincinnati,1/1/2020,"36,805","2,667","1,353"
65,Ohio,OH,Cincinnati,1/1/2021,"36,710","3,000","1,359"
66,New Jersey,NJ,Newark,1/1/2011,"13,608","4,982","2,201"
66,New Jersey,NJ,Newark,1/1/2012,"15,611","5,690","2,162"
66,New Jersey,NJ,Newark,1/1/2013,"15,236","5,578","2,156"
66,New Jersey,NJ,Newark,1/1/2014,"15,805","5,547","2,058"
66,New Jersey,NJ,Newark,1/1/2015,"14,722","5,650","1,981"
66,New Jersey,NJ,Newark,1/1/2016,"14,021","5,895","2,040"
66,New Jersey,NJ,Newark,1/1/2017,"17,112","5,849","2,159"
66,New Jersey,NJ,Newark,1/1/2018,"15,804","6,420","2,067"
66,New Jersey,NJ,Newark,1/1/2019,"16,869","6,309","2,184"
66,New Jersey,NJ,Newark,1/1/2020,"16,587","6,309","2,194"
66,New Jersey,NJ,Newark,1/1/2021,"16,603","7,551","2,255"
67,Minnesota,MN,Saint Paul,1/1/2011,"41,184","2,419","1,457"
67,Minnesota,MN,Saint Paul,1/1/2012,"42,328","2,427","1,416"
67,Minnesota,MN,Saint Paul,1/1/2013,"39,284","2,378","1,477"
67,Minnesota,MN,Saint Paul,1/1/2014,"37,410","2,507","1,461"
67,Minnesota,MN,Saint Paul,1/1/2015,"39,252","2,566","1,410"
67,Minnesota,MN,Saint Paul,1/1/2016,"40,112","2,598","1,468"
67,Minnesota,MN,Saint Paul,1/1/2017,"39,605","2,760","1,474"
67,Minnesota,MN,Saint Paul,1/1/2018,"40,472","2,773","1,489"
67,Minnesota,MN,Saint Paul,1/1/2019,"42,205","3,063","1,578"
67,Minnesota,MN,Saint Paul,1/1/2020,"41,304","2,877","1,559"
67,Minnesota,MN,Saint Paul,1/1/2021,"47,031","3,322","1,643"
68,Pennsylvania,PA,Pittsburgh,1/1/2011,"36,872","1,622","1,059"
68,Pennsylvania,PA,Pittsburgh,1/1/2012,"37,395","1,664","1,030"
68,Pennsylvania,PA,Pittsburgh,1/1/2013,"38,393","1,722","1,048"
68,Pennsylvania,PA,Pittsburgh,1/1/2014,"35,106","1,783","1,099"
68,Pennsylvania,PA,Pittsburgh,1/1/2015,"34,741","1,800","1,079"
68,Pennsylvania,PA,Pittsburgh,1/1/2016,"37,418","2,035","1,109"
68,Pennsylvania,PA,Pittsburgh,1/1/2017,"38,134","1,817","1,168"
68,Pennsylvania,PA,Pittsburgh,1/1/2018,"37,711","1,832","1,150"
68,Pennsylvania,PA,Pittsburgh,1/1/2019,"35,079","1,926","1,173"
68,Pennsylvania,PA,Pittsburgh,1/1/2020,"37,081","1,890","1,185"
68,Pennsylvania,PA,Pittsburgh,1/1/2021,"37,784","2,022","1,275"
69,North Carolina,NC,Greensboro,1/1/2011,"48,080","1,827","1,198"
69,North Carolina,NC,Greensboro,1/1/2012,"41,419","1,674","1,152"
69,North Carolina,NC,Greensboro,1/1/2013,"41,237","1,963","1,209"
69,North Carolina,NC,Greensboro,1/1/2014,"40,367","1,792","1,184"
69,North Carolina,NC,Greensboro,1/1/2015,"41,589","1,836","1,162"
69,North Carolina,NC,Greensboro,1/1/2016,"40,108","1,841","1,158"
69,North Carolina,NC,Greensboro,1/1/2017,"41,298","1,904","1,170"
69,North Carolina,NC,Greensboro,1/1/2018,"40,031","1,866","1,158"
69,North Carolina,NC,Greensboro,1/1/2019,"40,322","1,892","1,207"
69,North Carolina,NC,Greensboro,1/1/2020,"40,132","1,976","1,206"
69,North Carolina,NC,Greensboro,1/1/2021,"44,909","1,947","1,240"
70,Missouri,MO,St. Louis,1/1/2011,"41,817","1,287","1,151"
70,Missouri,MO,St. Louis,1/1/2012,"41,475","1,334","1,197"
70,Missouri,MO,St. Louis,1/1/2013,"40,290","1,327","1,096"
70,Missouri,MO,St. Louis,1/1/2014,"38,264","1,262","1,149"
70,Missouri,MO,St. Louis,1/1/2015,"40,441","1,464","1,227"
70,Missouri,MO,St. Louis,1/1/2016,"40,238","1,462","1,192"
70,Missouri,MO,St. Louis,1/1/2017,"38,799","1,651","1,220"
70,Missouri,MO,St. Louis,1/1/2018,"40,061","1,970","1,278"
70,Missouri,MO,St. Louis,1/1/2019,"41,499","1,850","1,290"
70,Missouri,MO,St. Louis,1/1/2020,"40,420","1,701","1,281"
70,Missouri,MO,St. Louis,1/1/2021,"41,018","1,949","1,294"
71,Nebraska,NE,Lincoln,1/1/2011,"42,554","2,766","1,264"
71,Nebraska,NE,Lincoln,1/1/2012,"42,396","2,764","1,255"
71,Nebraska,NE,Lincoln,1/1/2013,"43,281","2,761","1,214"
71,Nebraska,NE,Lincoln,1/1/2014,"42,716","2,840","1,219"
71,Nebraska,NE,Lincoln,1/1/2015,"43,235","2,844","1,278"
71,Nebraska,NE,Lincoln,1/1/2016,"42,842","2,939","1,279"
71,Nebraska,NE,Lincoln,1/1/2017,"45,264","3,071","1,342"
71,Nebraska,NE,Lincoln,1/1/2018,"42,703","3,064","1,335"
71,Nebraska,NE,Lincoln,1/1/2019,"43,692","3,171","1,372"
71,Nebraska,NE,Lincoln,1/1/2020,"42,551","3,238","1,396"
71,Nebraska,NE,Lincoln,1/1/2021,"44,764","3,710","1,444"
72,Texas,TX,Plano,1/1/2011,"47,819","4,461","1,894"
72,Texas,TX,Plano,1/1/2012,"46,560","3,939","1,748"
72,Texas,TX,Plano,1/1/2013,"44,888","4,445","1,822"
72,Texas,TX,Plano,1/1/2014,"44,164","4,441","1,890"
72,Texas,TX,Plano,1/1/2015,"42,213","4,985","1,948"
72,Texas,TX,Plano,1/1/2016,"43,642","5,130","1,912"
72,Texas,TX,Plano,1/1/2017,"38,653","5,588","1,951"
72,Texas,TX,Plano,1/1/2018,"37,495","5,904","2,116"
72,Texas,TX,Plano,1/1/2019,"37,810","6,593","2,355"
72,Texas,TX,Plano,1/1/2020,"40,707","6,119","2,201"
72,Texas,TX,Plano,1/1/2021,"37,102","6,222","2,265"
73,Alaska,AK,Anchorage,1/1/2011,"47,437","3,857","1,923"
73,Alaska,AK,Anchorage,1/1/2012,"46,132","3,845","1,995"
73,Alaska,AK,Anchorage,1/1/2013,"43,595","3,941","1,919"
73,Alaska,AK,Anchorage,1/1/2014,"45,136","4,003","1,910"
73,Alaska,AK,Anchorage,1/1/2015,"45,387","3,901","1,974"
73,Alaska,AK,Anchorage,1/1/2016,"44,816","4,361","2,072"
73,Alaska,AK,Anchorage,1/1/2017,"45,264","4,068","2,019"
73,Alaska,AK,Anchorage,1/1/2018,"46,513","4,453","2,115"
73,Alaska,AK,Anchorage,1/1/2019,"43,057","4,319","1,976"
73,Alaska,AK,Anchorage,1/1/2020,"45,953","4,417","2,148"
73,Alaska,AK,Anchorage,1/1/2021,"49,621","4,539","2,075"
74,North Carolina,NC,Durham,1/1/2011,"37,498","2,308","1,398"
