City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
17,California,CA,San Francisco,1/1/2014,"$85,070.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2015,"$92,094.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2016,"$103,801.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2017,"$110,816.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2018,"$112,376.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2019,"$123,859.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2020,"$119,136.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2021,"$121,826.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2011,"$61,037.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2012,"$64,473.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2013,"$70,172.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2014,"$70,975.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2015,"$80,349.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2016,"$83,476.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2017,"$86,822.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2018,"$93,481.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2019,"$102,486.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2020,"$97,185.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
18,Washington,WA,Seattle,1/1/2021,"$110,781.00 ",733919,737015, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2011,"$47,371.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2012,"$50,488.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2013,"$51,089.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2014,"$54,941.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2015,"$58,003.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2016,"$61,105.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2017,"$65,224.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2018,"$68,377.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2019,"$75,646.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2020,"$72,661.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
19,Colorado,CO,Denver,1/1/2021,"$81,630.00 ",711463,715522, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2011,"$42,995.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2012,"$43,352.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2013,"$46,232.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2014,"$49,119.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2015,"$50,739.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2016,"$52,915.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2017,"$52,062.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2018,"$53,973.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2019,"$55,492.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2020,"$56,456.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
20,Oklahoma,OK,Oklahoma City,1/1/2021,"$59,214.00 ",687725,681054, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2011,"$40,702.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2012,"$40,974.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2013,"$41,129.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2014,"$41,221.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2015,"$45,069.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2016,"$43,200.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2017,"$44,754.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2018,"$45,031.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2019,"$48,542.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2020,"$48,866.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
22,Texas,TX,El Paso,1/1/2021,"$51,241.00 ",678415,678815, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2011,"$63,124.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2012,"$66,583.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2013,"$67,572.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2014,"$71,648.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2015,"$75,628.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2016,"$75,506.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2017,"$82,372.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2018,"$85,203.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2019,"$92,266.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2020,"$90,842.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
23,District of Columbia,DC,Washington,1/1/2021,"$90,088.00 ",670050,689545, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2011,"$49,081.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2012,"$51,642.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2013,"$53,583.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2014,"$54,280.00 ",654776,675647, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
24,Massachusetts,MA,Boston,1/1/2015,"$58,263.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2016,"$63,621.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2017,"$66,758.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2018,"$71,834.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2019,"$79,018.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2020,"$76,298.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
24,Massachusetts,MA,Boston,1/1/2021,"$79,283.00 ",654776,675647, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2011,"$46,995.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2012,"$47,415.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2013,"$49,289.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2014,"$50,291.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2015,"$49,676.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2016,"$51,115.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2017,"$56,699.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2018,"$53,575.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2019,"$58,713.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2020,"$58,377.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
25,Nevada,NV,Las Vegas,1/1/2021,"$59,746.00 ",646790,641903, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2011,"$47,033.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2012,"$52,158.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2013,"$55,571.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2014,"$54,624.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2015,"$60,892.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2016,"$62,127.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2017,"$66,187.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2018,"$73,097.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2019,"$76,231.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2020,"$73,159.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
26,Oregon,OR,Portland,1/1/2021,"$79,057.00 ",641162,652503, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2011,"$25,193.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2012,"$23,600.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2013,"$24,820.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2014,"$25,769.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2015,"$25,980.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2016,"$28,099.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2017,"$30,344.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2018,"$31,283.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2019,"$33,965.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2020,"$32,498.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
27,Michigan,MI,Detroit,1/1/2021,"$36,140.00 ",632464,639111, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2011,"$34,960.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2012,"$33,563.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2013,"$36,722.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2014,"$34,704.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2015,"$36,908.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2016,"$38,826.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2017,"$39,333.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2018,"$37,199.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2019,"$43,794.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2020,"$41,864.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
29,Tennessee,TN,Memphis,1/1/2021,"$44,317.00 ",628127,633104, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2011,"$38,721.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2012,"$39,241.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2013,"$42,266.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2014,"$41,895.00 ",576498,585708, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
30,Maryland,MD,Baltimore,1/1/2015,"$44,165.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2016,"$47,350.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2017,"$47,131.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2018,"$51,000.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2019,"$50,177.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2020,"$52,164.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
30,Maryland,MD,Baltimore,1/1/2021,"$54,652.00 ",576498,585708, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2011,"$33,122.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2012,"$34,042.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2013,"$35,186.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2014,"$35,049.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2015,"$37,495.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2016,"$38,097.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2017,"$39,098.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2018,"$42,087.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2019,"$44,192.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2020,"$43,125.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
31,Wisconsin,WI,Milwaukee,1/1/2021,"$46,637.00 ",569330,577222, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2011,"$43,606.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2012,"$45,373.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2013,"$48,357.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2014,"$46,433.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2015,"$47,096.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2016,"$50,522.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2017,"$50,456.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2018,"$51,099.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2019,"$55,567.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2020,"$53,936.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
32,New Mexico,NM,Albuquerque,1/1/2021,"$58,512.00 ",562599,564559, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2011,"$40,533.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2012,"$38,386.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2013,"$40,179.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2014,"$39,880.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2015,"$43,494.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2016,"$44,905.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2017,"$48,600.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2018,"$49,813.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2019,"$53,161.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2020,"$53,368.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
33,California,CA,Fresno,1/1/2021,"$61,250.00 ",544510,542107, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2011,"$35,362.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2012,"$35,354.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2013,"$35,720.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2014,"$36,541.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2015,"$38,155.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2016,"$40,021.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2017,"$41,613.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2018,"$43,676.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2019,"$44,365.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2020,"$45,227.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
34,Arizona,AZ,Tucson,1/1/2021,"$50,306.00 ",543242,542629, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2011,"$47,908.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2012,"$48,546.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2013,"$48,034.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2014,"$55,803.00 ",525041,524943, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
35,California,CA,Sacramento,1/1/2015,"$52,151.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2016,"$55,187.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2017,"$56,943.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
35,California,CA,Sacramento,1/1/2018,"$65,046.00 ",525041,524943, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
