Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('20 or more units',)","Irvine city, California","22,194","±2,544",21.80%,±2.1
"('20 or more units',)","Jacksonville city, Florida","36,296","±3,078",9.60%,±0.8
"('20 or more units',)","Jersey City city, New Jersey","32,801","±1,943",29.70%,±1.6
"('20 or more units',)","Kansas City city, Missouri","24,903","±1,932",10.90%,±0.8
"('20 or more units',)","Las Vegas city, Nevada","22,674","±1,888",9.00%,±0.7
"('20 or more units',)","Lincoln city, Nebraska","13,711","±1,650",11.60%,±1.4
"('20 or more units',)","Long Beach city, California","31,820","±3,185",18.90%,±1.7
"('20 or more units',)","Los Angeles city, California","419,149","±8,169",28.30%,±0.5
"('20 or more units',)","Memphis city, Tennessee","22,213","±2,198",7.30%,±0.7
"('20 or more units',)","Mesa city, Arizona","13,658","±1,626",6.60%,±0.8
"('20 or more units',)","Miami city, Florida","82,545","±4,775",41.30%,±1.8
"('20 or more units',)","Milwaukee city, Wisconsin","38,174","±2,246",14.90%,±0.8
"('20 or more units',)","Minneapolis city, Minnesota","56,389","±2,886",30.80%,±1.5
"('20 or more units',)","New Orleans city, Louisiana","19,540","±1,447",10.10%,±0.8
"('20 or more units',)","New York city, New York","1,659,021","±12,680",47.90%,±0.4
"('20 or more units',)","Newark city, New Jersey","24,656","±1,929",21.40%,±1.6
"('20 or more units',)","Oakland city, California","33,377","±2,444",20.00%,±1.3
"('20 or more units',)","Oklahoma City city, Oklahoma","16,272","±1,952",6.00%,±0.7
"('20 or more units',)","Omaha city, Nebraska","22,478","±1,839",11.80%,±1.0
"('20 or more units',)","Orlando city, Florida","29,287","±3,368",22.10%,±2.4
"('20 or more units',)","Philadelphia city, Pennsylvania","84,284","±3,930",12.50%,±0.6
"('20 or more units',)","Phoenix city, Arizona","67,103","±4,189",11.00%,±0.7
"('20 or more units',)","Pittsburgh city, Pennsylvania","22,084","±2,154",14.10%,±1.3
"('20 or more units',)","Plano city, Texas","13,257","±2,002",11.90%,±1.7
"('20 or more units',)","Portland city, Oregon","54,586","±3,249",19.50%,±1.2
"('20 or more units',)","Raleigh city, North Carolina","28,327","±2,645",14.10%,±1.3
"('20 or more units',)","Riverside city, California","10,280","±1,445",10.70%,±1.4
"('20 or more units',)","Sacramento city, California","19,302","±2,103",9.80%,±1.0
"('20 or more units',)","San Antonio city, Texas","54,320","±3,825",10.00%,±0.7
"('20 or more units',)","San Diego city, California","108,798","±5,475",20.30%,±1.0
"('20 or more units',)","San Francisco city, California","106,472","±4,143",27.10%,±1.1
"('20 or more units',)","San Jose city, California","55,952","±3,485",16.80%,±1.0
"('20 or more units',)","Santa Ana city, California","12,146","±1,370",16.00%,±1.8
"('20 or more units',)","Seattle city, Washington","106,137","±5,451",31.30%,±1.4
"('20 or more units',)","St. Louis city, Missouri","26,410","±2,022",15.00%,±1.1
"('20 or more units',)","St. Paul city, Minnesota","28,061","±1,992",23.40%,±1.5
"('20 or more units',)","Stockton city, California","8,993","±1,302",8.80%,±1.2
"('20 or more units',)","Tampa city, Florida","28,884","±2,593",17.20%,±1.4
"('20 or more units',)","Tucson city, Arizona","26,428","±2,246",11.30%,±0.9
"('20 or more units',)","Tulsa city, Oklahoma","16,403","±1,271",8.70%,±0.7
"('20 or more units',)","Virginia Beach city, Virginia","12,314","±1,426",6.70%,±0.8
"('20 or more units',)","Washington city, District of Columbia","113,543","±3,966",36.20%,±1.3
"('20 or more units',)","Wichita city, Kansas","10,872","±1,425",6.40%,±0.9
"('Mobile home',)","Albuquerque city, New Mexico","9,659","±1,845",4.00%,±0.8
"('Mobile home',)","Anaheim city, California","3,491",±763,3.40%,±0.7
"('Mobile home',)","Anchorage municipality, Alaska","4,098","±1,147",3.50%,±1.0
"('Mobile home',)","Arlington city, Texas","1,616",±691,1.10%,±0.5
"('Mobile home',)","Atlanta city, Georgia","1,236",±660,0.50%,±0.3
"('Mobile home',)","Aurora city, Colorado","1,683",±537,1.30%,±0.4
"('Mobile home',)","Austin city, Texas","5,665","±1,067",1.40%,±0.3
"('Mobile home',)","Bakersfield city, California","1,754",±554,1.40%,±0.4
"('Mobile home',)","Baltimore city, Maryland",321,±275,0.10%,±0.1
"('Mobile home',)","Boston city, Massachusetts",583,±458,0.20%,±0.2
"('Mobile home',)","Charlotte city, North Carolina","4,197","±1,047",1.20%,±0.3
"('Mobile home',)","Chicago city, Illinois","1,483",±671,0.10%,±0.1
"('Mobile home',)","Cincinnati city, Ohio",198,±230,0.10%,±0.1
"('Mobile home',)","Cleveland city, Ohio","1,103",±529,0.50%,±0.2
"('Mobile home',)","Colorado Springs city, Colorado","3,846",±972,2.00%,±0.5
"('Mobile home',)","Columbus city, Ohio","3,024",±841,0.80%,±0.2
"('Mobile home',)","Corpus Christi city, Texas","3,158",±814,2.40%,±0.6
"('Mobile home',)","Dallas city, Texas","7,952","±1,760",1.40%,±0.3
"('Mobile home',)","Denver city, Colorado","1,599",±741,0.50%,±0.2
"('Mobile home',)","Detroit city, Michigan","1,013",±501,0.30%,±0.1
"('Mobile home',)","Durham city, North Carolina",474,±359,0.40%,±0.3
"('Mobile home',)","El Paso city, Texas","7,506","±1,560",3.00%,±0.6
"('Mobile home',)","Fort Worth city, Texas","5,023","±1,131",1.60%,±0.4
"('Mobile home',)","Fresno city, California","3,709","±1,089",2.10%,±0.6
"('Mobile home',)","Greensboro city, North Carolina","1,083",±527,0.80%,±0.4
"('Mobile home',)","Henderson city, Nevada","1,822",±539,1.40%,±0.4
"('Mobile home',)","Houston city, Texas","8,854","±1,716",0.90%,±0.2
"('Mobile home',)","Indianapolis city (balance), Indiana","3,926","±1,130",1.00%,±0.3
"('Mobile home',)","Irvine city, California",526,±217,0.50%,±0.2
"('Mobile home',)","Jacksonville city, Florida","18,345","±2,188",4.90%,±0.6
"('Mobile home',)","Jersey City city, New Jersey",92,±109,0.10%,±0.1
"('Mobile home',)","Kansas City city, Missouri","2,011",±738,0.90%,±0.3
"('Mobile home',)","Las Vegas city, Nevada","3,469",±913,1.40%,±0.4
"('Mobile home',)","Lincoln city, Nebraska","2,369",±838,2.00%,±0.7
"('Mobile home',)","Long Beach city, California","1,691",±472,1.00%,±0.3
"('Mobile home',)","Los Angeles city, California","9,016","±1,333",0.60%,±0.1
"('Mobile home',)","Memphis city, Tennessee","3,307","±1,097",1.10%,±0.4
"('Mobile home',)","Mesa city, Arizona","26,729","±2,200",13.00%,±1.0
"('Mobile home',)","Miami city, Florida",566,±373,0.30%,±0.2
"('Mobile home',)","Milwaukee city, Wisconsin","1,385",±512,0.50%,±0.2
"('Mobile home',)","Minneapolis city, Minnesota",231,±161,0.10%,±0.1
"('Mobile home',)","New Orleans city, Louisiana",617,±327,0.30%,±0.2
"('Mobile home',)","New York city, New York","4,536","±1,181",0.10%,±0.1
"('Mobile home',)","Newark city, New Jersey",146,±128,0.10%,±0.1
"('Mobile home',)","Oakland city, California",668,±391,0.40%,±0.2
"('Mobile home',)","Oklahoma City city, Oklahoma","8,030","±1,101",2.90%,±0.4
"('Mobile home',)","Omaha city, Nebraska","1,852",±670,1.00%,±0.4
"('Mobile home',)","Orlando city, Florida",534,±522,0.40%,±0.4
"('Mobile home',)","Philadelphia city, Pennsylvania","1,639",±639,0.20%,±0.1
"('Mobile home',)","Phoenix city, Arizona","19,313","±1,813",3.20%,±0.3
"('Mobile home',)","Pittsburgh city, Pennsylvania",379,±218,0.20%,±0.1
"('Mobile home',)","Plano city, Texas",484,±320,0.40%,±0.3
"('Mobile home',)","Portland city, Oregon","2,957",±863,1.10%,±0.3
"('Mobile home',)","Raleigh city, North Carolina","3,677","±1,369",1.80%,±0.7
"('Mobile home',)","Riverside city, California","2,101",±625,2.20%,±0.7
"('Mobile home',)","Sacramento city, California","3,227",±655,1.60%,±0.3
"('Mobile home',)","San Antonio city, Texas","8,773","±1,639",1.60%,±0.3
"('Mobile home',)","San Diego city, California","5,788","±1,050",1.10%,±0.2
"('Mobile home',)","San Francisco city, California",732,±399,0.20%,±0.1
"('Mobile home',)","San Jose city, California","11,772","±1,450",3.50%,±0.4
"('Mobile home',)","Santa Ana city, California","3,878",±645,5.10%,±0.8
"('Mobile home',)","Seattle city, Washington",622,±342,0.20%,±0.1
"('Mobile home',)","St. Louis city, Missouri",977,±395,0.60%,±0.2
"('Mobile home',)","St. Paul city, Minnesota",520,±282,0.40%,±0.2
"('Mobile home',)","Stockton city, California","1,017",±417,1.00%,±0.4
"('Mobile home',)","Tampa city, Florida","1,318",±576,0.80%,±0.3
"('Mobile home',)","Tucson city, Arizona","17,184","±2,109",7.40%,±0.9
"('Mobile home',)","Tulsa city, Oklahoma","3,139",±434,1.70%,±0.2
"('Mobile home',)","Virginia Beach city, Virginia","1,949",±663,1.10%,±0.4
"('Mobile home',)","Washington city, District of Columbia",107,±109,0.00%,±0.1
"('Mobile home',)","Wichita city, Kansas","4,876","±1,216",2.90%,±0.7
"('Boat, RV, van, etc.',)","Albuquerque city, New Mexico",162,±139,0.10%,±0.1
"('Boat, RV, van, etc.',)","Anaheim city, California",43,±72,0.00%,±0.1
"('Boat, RV, van, etc.',)","Anchorage municipality, Alaska",73,±124,0.10%,±0.1
"('Boat, RV, van, etc.',)","Arlington city, Texas",0,±220,0.00%,±0.1
"('Boat, RV, van, etc.',)","Atlanta city, Georgia",44,±73,0.00%,±0.1
"('Boat, RV, van, etc.',)","Aurora city, Colorado",0,±195,0.00%,±0.1
"('Boat, RV, van, etc.',)","Austin city, Texas",674,±536,0.20%,±0.1
"('Boat, RV, van, etc.',)","Bakersfield city, California",60,±97,0.00%,±0.1
"('Boat, RV, van, etc.',)","Baltimore city, Maryland",162,±271,0.10%,±0.1
"('Boat, RV, van, etc.',)","Boston city, Massachusetts",28,±88,0.00%,±0.1
"('Boat, RV, van, etc.',)","Charlotte city, North Carolina",0,±203,0.00%,±0.1
"('Boat, RV, van, etc.',)","Chicago city, Illinois",555,±421,0.00%,±0.1
"('Boat, RV, van, etc.',)","Cincinnati city, Ohio",0,±189,0.00%,±0.1
"('Boat, RV, van, etc.',)","Cleveland city, Ohio",28,±46,0.00%,±0.1
"('Boat, RV, van, etc.',)","Colorado Springs city, Colorado",27,±52,0.00%,±0.1
"('Boat, RV, van, etc.',)","Columbus city, Ohio",47,±78,0.00%,±0.1
"('Boat, RV, van, etc.',)","Corpus Christi city, Texas",174,±283,0.10%,±0.2
"('Boat, RV, van, etc.',)","Dallas city, Texas",222,±220,0.00%,±0.1
"('Boat, RV, van, etc.',)","Denver city, Colorado",167,±274,0.10%,±0.1
"('Boat, RV, van, etc.',)","Detroit city, Michigan",145,±183,0.00%,±0.1
"('Boat, RV, van, etc.',)","Durham city, North Carolina",0,±203,0.00%,±0.1
"('Boat, RV, van, etc.',)","El Paso city, Texas",52,±91,0.00%,±0.1
"('Boat, RV, van, etc.',)","Fort Worth city, Texas",133,±144,0.00%,±0.1
"('Boat, RV, van, etc.',)","Fresno city, California",0,±206,0.00%,±0.1
"('Boat, RV, van, etc.',)","Greensboro city, North Carolina",150,±175,0.10%,±0.1
"('Boat, RV, van, etc.',)","Henderson city, Nevada",45,±74,0.00%,±0.1
"('Boat, RV, van, etc.',)","Houston city, Texas",719,±587,0.10%,±0.1
"('Boat, RV, van, etc.',)","Indianapolis city (balance), Indiana",213,±279,0.10%,±0.1
"('Boat, RV, van, etc.',)","Irvine city, California",0,±206,0.00%,±0.2
"('Boat, RV, van, etc.',)","Jacksonville city, Florida",244,±270,0.10%,±0.1
"('Boat, RV, van, etc.',)","Jersey City city, New Jersey",0,±200,0.00%,±0.1
"('Boat, RV, van, etc.',)","Kansas City city, Missouri",31,±53,0.00%,±0.1
"('Boat, RV, van, etc.',)","Las Vegas city, Nevada",52,±84,0.00%,±0.1
"('Boat, RV, van, etc.',)","Lincoln city, Nebraska",0,±159,0.00%,±0.1
"('Boat, RV, van, etc.',)","Long Beach city, California",37,±61,0.00%,±0.1
"('Boat, RV, van, etc.',)","Los Angeles city, California",798,±440,0.10%,±0.1
"('Boat, RV, van, etc.',)","Memphis city, Tennessee",93,±118,0.00%,±0.1
"('Boat, RV, van, etc.',)","Mesa city, Arizona",333,±280,0.20%,±0.1
"('Boat, RV, van, etc.',)","Miami city, Florida",0,±221,0.00%,±0.1
"('Boat, RV, van, etc.',)","Milwaukee city, Wisconsin",109,±175,0.00%,±0.1
"('Boat, RV, van, etc.',)","Minneapolis city, Minnesota",0,±149,0.00%,±0.1
"('Boat, RV, van, etc.',)","New Orleans city, Louisiana",147,±150,0.10%,±0.1
"('Boat, RV, van, etc.',)","New York city, New York","1,653",±875,0.00%,±0.1
"('Boat, RV, van, etc.',)","Newark city, New Jersey",0,±200,0.00%,±0.1
"('Boat, RV, van, etc.',)","Oakland city, California",36,±59,0.00%,±0.1
"('Boat, RV, van, etc.',)","Oklahoma City city, Oklahoma",173,±148,0.10%,±0.1
"('Boat, RV, van, etc.',)","Omaha city, Nebraska",273,±323,0.10%,±0.2
"('Boat, RV, van, etc.',)","Orlando city, Florida",0,±221,0.00%,±0.2
"('Boat, RV, van, etc.',)","Philadelphia city, Pennsylvania",197,±154,0.00%,±0.1
"('Boat, RV, van, etc.',)","Phoenix city, Arizona",403,±294,0.10%,±0.1
"('Boat, RV, van, etc.',)","Pittsburgh city, Pennsylvania",21,±34,0.00%,±0.1
"('Boat, RV, van, etc.',)","Plano city, Texas",0,±220,0.00%,±0.2
"('Boat, RV, van, etc.',)","Portland city, Oregon",405,±430,0.10%,±0.2
"('Boat, RV, van, etc.',)","Raleigh city, North Carolina",0,±203,0.00%,±0.1
"('Boat, RV, van, etc.',)","Riverside city, California",48,±79,0.00%,±0.1
"('Boat, RV, van, etc.',)","Sacramento city, California",0,±206,0.00%,±0.1
"('Boat, RV, van, etc.',)","San Antonio city, Texas",0,±220,0.00%,±0.1
"('Boat, RV, van, etc.',)","San Diego city, California",354,±371,0.10%,±0.1
"('Boat, RV, van, etc.',)","San Francisco city, California",71,±123,0.00%,±0.1
"('Boat, RV, van, etc.',)","San Jose city, California",44,±75,0.00%,±0.1
"('Boat, RV, van, etc.',)","Santa Ana city, California",0,±206,0.00%,±0.2
"('Boat, RV, van, etc.',)","Seattle city, Washington",279,±272,0.10%,±0.1
"('Boat, RV, van, etc.',)","St. Louis city, Missouri",0,±187,0.00%,±0.1
"('Boat, RV, van, etc.',)","St. Paul city, Minnesota",0,±149,0.00%,±0.1
"('Boat, RV, van, etc.',)","Stockton city, California",0,±206,0.00%,±0.2
"('Boat, RV, van, etc.',)","Tampa city, Florida",76,±126,0.00%,±0.1
"('Boat, RV, van, etc.',)","Tucson city, Arizona",276,±363,0.10%,±0.2
"('Boat, RV, van, etc.',)","Tulsa city, Oklahoma",192,±111,0.10%,±0.1
"('Boat, RV, van, etc.',)","Virginia Beach city, Virginia",55,±90,0.00%,±0.1
"('Boat, RV, van, etc.',)","Washington city, District of Columbia",0,±203,0.00%,±0.1
"('Boat, RV, van, etc.',)","Wichita city, Kansas",205,±244,0.10%,±0.1
"('Total housing units',)","Albuquerque city, New Mexico","244,038","±2,404","244,038",(X)
"('Total housing units',)","Anaheim city, California","103,367","±3,178","103,367",(X)
"('Total housing units',)","Anchorage municipality, Alaska","115,539",±387,"115,539",(X)
"('Total housing units',)","Arlington city, Texas","148,637","±3,812","148,637",(X)
"('Total housing units',)","Atlanta city, Georgia","236,817","±5,744","236,817",(X)
"('Total housing units',)","Aurora city, Colorado","133,083","±2,642","133,083",(X)
"('Total housing units',)","Austin city, Texas","405,387","±4,745","405,387",(X)
"('Total housing units',)","Bakersfield city, California","121,920","±2,880","121,920",(X)
"('Total housing units',)","Baltimore city, Maryland","297,628",±998,"297,628",(X)
"('Total housing units',)","Boston city, Massachusetts","288,716","±2,679","288,716",(X)
"('Total housing units',)","Charlotte city, North Carolina","349,447","±2,873","349,447",(X)
"('Total housing units',)","Chicago city, Illinois","1,201,732","±8,372","1,201,732",(X)
"('Total housing units',)","Cincinnati city, Ohio","162,392","±3,342","162,392",(X)
"('Total housing units',)","Cleveland city, Ohio","212,568","±3,880","212,568",(X)
"('Total housing units',)","Colorado Springs city, Colorado","195,465","±2,434","195,465",(X)
"('Total housing units',)","Columbus city, Ohio","388,841","±4,399","388,841",(X)
"('Total housing units',)","Corpus Christi city, Texas","132,799","±1,632","132,799",(X)
"('Total housing units',)","Dallas city, Texas","568,951","±5,453","568,951",(X)
"('Total housing units',)","Denver city, Colorado","311,480","±1,000","311,480",(X)
"('Total housing units',)","Detroit city, Michigan","362,086","±4,505","362,086",(X)
"('Total housing units',)","Durham city, North Carolina","114,984","±1,598","114,984",(X)
"('Total housing units',)","El Paso city, Texas","248,159","±2,102","248,159",(X)
"('Total housing units',)","Fort Worth city, Texas","314,469","±4,555","314,469",(X)
"('Total housing units',)","Fresno city, California","176,898","±3,239","176,898",(X)
"('Total housing units',)","Greensboro city, North Carolina","129,716","±2,444","129,716",(X)
"('Total housing units',)","Henderson city, Nevada","126,349","±3,997","126,349",(X)
"('Total housing units',)","Houston city, Texas","964,435","±7,769","964,435",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","381,738","±2,122","381,738",(X)
"('Total housing units',)","Irvine city, California","101,592","±3,904","101,592",(X)
"('Total housing units',)","Jacksonville city, Florida","376,870","±2,328","376,870",(X)
"('Total housing units',)","Jersey City city, New Jersey","110,584","±2,703","110,584",(X)
"('Total housing units',)","Kansas City city, Missouri","228,329","±4,147","228,329",(X)
"('Total housing units',)","Las Vegas city, Nevada","251,196","±5,079","251,196",(X)
"('Total housing units',)","Lincoln city, Nebraska","118,654","±1,020","118,654",(X)
"('Total housing units',)","Long Beach city, California","168,588","±4,725","168,588",(X)
"('Total housing units',)","Los Angeles city, California","1,478,666","±8,379","1,478,666",(X)
"('Total housing units',)","Memphis city, Tennessee","303,888","±3,228","303,888",(X)
"('Total housing units',)","Mesa city, Arizona","205,704","±5,290","205,704",(X)
"('Total housing units',)","Miami city, Florida","199,659","±5,398","199,659",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","256,239","±3,638","256,239",(X)
"('Total housing units',)","Minneapolis city, Minnesota","182,891","±3,521","182,891",(X)
"('Total housing units',)","New Orleans city, Louisiana","193,120","±1,054","193,120",(X)
"('Total housing units',)","New York city, New York","3,463,870","±2,605","3,463,870",(X)
"('Total housing units',)","Newark city, New Jersey","115,142","±2,904","115,142",(X)
"('Total housing units',)","Oakland city, California","167,027","±3,789","167,027",(X)
"('Total housing units',)","Oklahoma City city, Oklahoma","272,749","±3,071","272,749",(X)
"('Total housing units',)","Omaha city, Nebraska","190,653","±1,668","190,653",(X)
"('Total housing units',)","Orlando city, Florida","132,446","±3,801","132,446",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","674,504","±1,484","674,504",(X)
"('Total housing units',)","Phoenix city, Arizona","611,421","±7,265","611,421",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","156,632","±3,777","156,632",(X)
"('Total housing units',)","Plano city, Texas","111,074","±3,025","111,074",(X)
"('Total housing units',)","Portland city, Oregon","280,479","±2,732","280,479",(X)
"('Total housing units',)","Raleigh city, North Carolina","201,158","±3,967","201,158",(X)
"('Total housing units',)","Riverside city, California","96,063","±2,629","96,063",(X)
"('Total housing units',)","Sacramento city, California","196,013","±4,805","196,013",(X)
"('Total housing units',)","San Antonio city, Texas","544,975","±3,776","544,975",(X)
"('Total housing units',)","San Diego city, California","536,765","±5,958","536,765",(X)
"('Total housing units',)","San Francisco city, California","392,823","±1,425","392,823",(X)
"('Total housing units',)","San Jose city, California","333,355","±4,145","333,355",(X)
"('Total housing units',)","Santa Ana city, California","75,932","±2,404","75,932",(X)
"('Total housing units',)","Seattle city, Washington","338,824","±5,448","338,824",(X)
"('Total housing units',)","St. Louis city, Missouri","175,710",±956,"175,710",(X)
"('Total housing units',)","St. Paul city, Minnesota","119,785","±2,620","119,785",(X)
"('Total housing units',)","Stockton city, California","101,908","±2,261","101,908",(X)
"('Total housing units',)","Tampa city, Florida","167,921","±3,917","167,921",(X)
"('Total housing units',)","Tucson city, Arizona","233,782","±3,701","233,782",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,765","±2,100","187,765",(X)
"('Total housing units',)","Virginia Beach city, Virginia","184,348",±846,"184,348",(X)
"('Total housing units',)","Washington city, District of Columbia","313,703",±112,"313,703",(X)
"('Total housing units',)","Wichita city, Kansas","170,037","±2,077","170,037",(X)
"('Built 2014 or later',)","Albuquerque city, New Mexico","3,190","±1,179",1.30%,±0.5
"('Built 2014 or later',)","Anaheim city, California",746,±369,0.70%,±0.4
"('Built 2014 or later',)","Anchorage municipality, Alaska",964,±461,0.80%,±0.4
"('Built 2014 or later',)","Arlington city, Texas",729,±408,0.50%,±0.3
"('Built 2014 or later',)","Atlanta city, Georgia","6,310","±1,223",2.70%,±0.5
"('Built 2014 or later',)","Aurora city, Colorado","1,572",±519,1.20%,±0.4
"('Built 2014 or later',)","Austin city, Texas","15,751","±2,477",3.90%,±0.6
"('Built 2014 or later',)","Bakersfield city, California","2,728",±981,2.20%,±0.8
"('Built 2014 or later',)","Baltimore city, Maryland","1,740",±574,0.60%,±0.2
"('Built 2014 or later',)","Boston city, Massachusetts","5,937","±1,096",2.10%,±0.4
"('Built 2014 or later',)","Charlotte city, North Carolina","8,721","±1,430",2.50%,±0.4
"('Built 2014 or later',)","Chicago city, Illinois","9,687","±1,540",0.80%,±0.1
"('Built 2014 or later',)","Cincinnati city, Ohio","1,390",±495,0.90%,±0.3
"('Built 2014 or later',)","Cleveland city, Ohio","1,002",±521,0.50%,±0.2
"('Built 2014 or later',)","Colorado Springs city, Colorado","2,471",±817,1.30%,±0.4
"('Built 2014 or later',)","Columbus city, Ohio","5,663","±1,230",1.50%,±0.3
"('Built 2014 or later',)","Corpus Christi city, Texas","4,284","±1,322",3.20%,±1.0
"('Built 2014 or later',)","Dallas city, Texas","11,215","±1,801",2.00%,±0.3
"('Built 2014 or later',)","Denver city, Colorado","9,783","±1,706",3.10%,±0.5
"('Built 2014 or later',)","Detroit city, Michigan",266,±244,0.10%,±0.1
"('Built 2014 or later',)","Durham city, North Carolina","3,711",±905,3.20%,±0.8
"('Built 2014 or later',)","El Paso city, Texas","5,668","±1,770",2.30%,±0.7
"('Built 2014 or later',)","Fort Worth city, Texas","9,604","±1,591",3.10%,±0.5
"('Built 2014 or later',)","Fresno city, California","3,638","±1,109",2.10%,±0.6
"('Built 2014 or later',)","Greensboro city, North Carolina","1,050",±545,0.80%,±0.4
"('Built 2014 or later',)","Henderson city, Nevada","2,521",±865,2.00%,±0.7
"('Built 2014 or later',)","Houston city, Texas","22,276","±2,649",2.30%,±0.3
"('Built 2014 or later',)","Indianapolis city (balance), Indiana","2,573",±808,0.70%,±0.2
"('Built 2014 or later',)","Irvine city, California","7,049","±1,208",6.90%,±1.1
"('Built 2014 or later',)","Jacksonville city, Florida","6,908","±1,603",1.80%,±0.4
"('Built 2014 or later',)","Jersey City city, New Jersey","1,833",±583,1.70%,±0.5
"('Built 2014 or later',)","Kansas City city, Missouri","3,372",±798,1.50%,±0.3
"('Built 2014 or later',)","Las Vegas city, Nevada","3,083",±886,1.20%,±0.4
"('Built 2014 or later',)","Lincoln city, Nebraska","2,362",±851,2.00%,±0.7
"('Built 2014 or later',)","Long Beach city, California",298,±184,0.20%,±0.1
"('Built 2014 or later',)","Los Angeles city, California","12,809","±1,576",0.90%,±0.1
"('Built 2014 or later',)","Memphis city, Tennessee","1,814",±685,0.60%,±0.2
"('Built 2014 or later',)","Mesa city, Arizona","3,499",±802,1.70%,±0.4
"('Built 2014 or later',)","Miami city, Florida","3,418",±953,1.70%,±0.5
"('Built 2014 or later',)","Milwaukee city, Wisconsin",699,±464,0.30%,±0.2
"('Built 2014 or later',)","Minneapolis city, Minnesota","4,447","±1,082",2.40%,±0.6
"('Built 2014 or later',)","New Orleans city, Louisiana","1,416",±403,0.70%,±0.2
"('Built 2014 or later',)","New York city, New York","19,378","±2,209",0.60%,±0.1
"('Built 2014 or later',)","Newark city, New Jersey",482,±286,0.40%,±0.3
"('Built 2014 or later',)","Oakland city, California","1,038",±508,0.60%,±0.3
"('Built 2014 or later',)","Oklahoma City city, Oklahoma","5,937","±1,034",2.20%,±0.4
"('Built 2014 or later',)","Omaha city, Nebraska","2,264",±864,1.20%,±0.5
"('Built 2014 or later',)","Orlando city, Florida","3,365",±925,2.50%,±0.7
"('Built 2014 or later',)","Philadelphia city, Pennsylvania","6,193","±1,058",0.90%,±0.2
"('Built 2014 or later',)","Phoenix city, Arizona","6,642","±1,360",1.10%,±0.2
"('Built 2014 or later',)","Pittsburgh city, Pennsylvania",701,±572,0.40%,±0.4
"('Built 2014 or later',)","Plano city, Texas","2,959",±884,2.70%,±0.8
"('Built 2014 or later',)","Portland city, Oregon","5,057","±1,116",1.80%,±0.4
"('Built 2014 or later',)","Raleigh city, North Carolina","6,579","±1,448",3.30%,±0.7
"('Built 2014 or later',)","Riverside city, California",905,±343,0.90%,±0.4
"('Built 2014 or later',)","Sacramento city, California","1,029",±586,0.50%,±0.3
"('Built 2014 or later',)","San Antonio city, Texas","12,677","±1,897",2.30%,±0.3
"('Built 2014 or later',)","San Diego city, California","7,659","±1,661",1.40%,±0.3
"('Built 2014 or later',)","San Francisco city, California","3,017",±887,0.80%,±0.2
"('Built 2014 or later',)","San Jose city, California","6,750","±1,386",2.00%,±0.4
"('Built 2014 or later',)","Santa Ana city, California",420,±221,0.60%,±0.3
"('Built 2014 or later',)","Seattle city, Washington","9,746","±1,946",2.90%,±0.6
"('Built 2014 or later',)","St. Louis city, Missouri",726,±316,0.40%,±0.2
"('Built 2014 or later',)","St. Paul city, Minnesota",646,±262,0.50%,±0.2
"('Built 2014 or later',)","Stockton city, California",342,±249,0.30%,±0.2
"('Built 2014 or later',)","Tampa city, Florida","3,649",±917,2.20%,±0.5
"('Built 2014 or later',)","Tucson city, Arizona",628,±303,0.30%,±0.1
"('Built 2014 or later',)","Tulsa city, Oklahoma","1,931",±521,1.00%,±0.3
"('Built 2014 or later',)","Virginia Beach city, Virginia","2,007",±803,1.10%,±0.4
"('Built 2014 or later',)","Washington city, District of Columbia","7,753","±1,206",2.50%,±0.4
"('Built 2014 or later',)","Wichita city, Kansas","1,977",±794,1.20%,±0.5
"('Built 2010 to 2013',)","Albuquerque city, New Mexico","4,676",±853,1.90%,±0.4
"('Built 2010 to 2013',)","Anaheim city, California","1,611",±603,1.60%,±0.6
"('Built 2010 to 2013',)","Anchorage municipality, Alaska","2,297",±842,2.00%,±0.7
"('Built 2010 to 2013',)","Arlington city, Texas","1,995",±955,1.30%,±0.7
"('Built 2010 to 2013',)","Atlanta city, Georgia","8,423","±1,580",3.60%,±0.7
"('Built 2010 to 2013',)","Aurora city, Colorado","3,182",±685,2.40%,±0.5
"('Built 2010 to 2013',)","Austin city, Texas","27,606","±2,866",6.80%,±0.7
"('Built 2010 to 2013',)","Bakersfield city, California","2,877","±1,018",2.40%,±0.8
"('Built 2010 to 2013',)","Baltimore city, Maryland","3,876","±1,101",1.30%,±0.4
"('Built 2010 to 2013',)","Boston city, Massachusetts","7,562","±1,291",2.60%,±0.4
"('Built 2010 to 2013',)","Charlotte city, North Carolina","15,206","±2,037",4.40%,±0.6
"('Built 2010 to 2013',)","Chicago city, Illinois","15,805","±2,007",1.30%,±0.2
"('Built 2010 to 2013',)","Cincinnati city, Ohio","1,320",±455,0.80%,±0.3
"('Built 2010 to 2013',)","Cleveland city, Ohio","1,260",±343,0.60%,±0.2
"('Built 2010 to 2013',)","Colorado Springs city, Colorado","6,513","±1,260",3.30%,±0.6
"('Built 2010 to 2013',)","Columbus city, Ohio","11,688","±1,687",3.00%,±0.4
