Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('20 or more units',)","Greensboro city, North Carolina","8,155","±1,411",6.50%,±1.1
"('20 or more units',)","Henderson city, Nevada","4,841","±1,046",4.20%,±0.9
"('20 or more units',)","Houston city, Texas","187,881","±7,004",20.80%,±0.8
"('20 or more units',)","Indianapolis city (balance), Indiana","27,312","±2,516",7.20%,±0.6
"('20 or more units',)","Irvine city, California","17,060","±2,008",20.90%,±2.2
"('20 or more units',)","Jacksonville city, Florida","37,913","±3,123",10.30%,±0.8
"('20 or more units',)","Jersey City city, New Jersey","30,768","±2,198",28.10%,±1.9
"('20 or more units',)","Las Vegas city, Nevada","19,074","±2,268",7.50%,±0.8
"('20 or more units',)","Lincoln city, Nebraska","12,152","±1,635",11.00%,±1.5
"('20 or more units',)","Long Beach city, California","30,075","±2,782",17.30%,±1.3
"('20 or more units',)","Los Angeles city, California","383,824","±9,000",27.00%,±0.6
"('20 or more units',)","Memphis city, Tennessee","18,475","±2,471",6.30%,±0.8
"('20 or more units',)","Mesa city, Arizona","13,981","±2,023",7.10%,±1.0
"('20 or more units',)","Miami city, Florida","75,571","±4,105",40.20%,±1.7
"('20 or more units',)","Milwaukee city, Wisconsin","37,928","±2,316",14.70%,±0.9
"('20 or more units',)","Minneapolis city, Minnesota","47,075","±2,998",25.50%,±1.4
"('20 or more units',)","New Orleans city, Louisiana","18,681","±2,050",9.80%,±1.1
"('20 or more units',)","New York city, New York","1,563,620","±11,372",46.40%,±0.3
"('20 or more units',)","Newark city, New Jersey","20,628","±1,923",18.90%,±1.6
"('20 or more units',)","Oakland city, California","32,357","±2,897",18.70%,±1.5
"('20 or more units',)","Omaha city, Nebraska","17,937","±1,835",10.10%,±1.0
"('20 or more units',)","Orlando city, Florida","22,991","±2,489",19.20%,±1.8
"('20 or more units',)","Philadelphia city, Pennsylvania","81,776","±4,350",12.20%,±0.6
"('20 or more units',)","Phoenix city, Arizona","68,071","±4,934",11.30%,±0.8
"('20 or more units',)","Pittsburgh city, Pennsylvania","18,669","±1,646",12.10%,±1.1
"('20 or more units',)","Plano city, Texas","10,572","±1,463",10.00%,±1.4
"('20 or more units',)","Portland city, Oregon","47,388","±2,845",18.00%,±1.0
"('20 or more units',)","Riverside city, California","7,873","±1,164",8.10%,±1.1
"('20 or more units',)","Sacramento city, California","16,087","±1,700",8.40%,±0.8
"('20 or more units',)","San Antonio city, Texas","46,053","±3,292",8.80%,±0.6
"('20 or more units',)","San Diego city, California","92,235","±4,257",17.90%,±0.7
"('20 or more units',)","San Francisco city, California","93,668","±3,407",24.90%,±0.9
"('20 or more units',)","San Jose city, California","42,678","±3,013",13.70%,±1.0
"('20 or more units',)","Santa Ana city, California","13,126","±1,674",17.50%,±2.1
"('20 or more units',)","Seattle city, Washington","85,102","±4,340",28.10%,±1.3
"('20 or more units',)","St. Paul city, Minnesota","25,578","±2,049",21.30%,±1.5
"('20 or more units',)","Stockton city, California","8,019","±1,308",8.00%,±1.3
"('20 or more units',)","Tampa city, Florida","23,308","±2,757",14.70%,±1.6
"('20 or more units',)","Tucson city, Arizona","28,252","±2,917",12.30%,±1.2
"('20 or more units',)","Tulsa city, Oklahoma","14,644","±1,823",7.80%,±1.0
"('20 or more units',)","Virginia Beach city, Virginia","10,043","±1,663",5.60%,±0.9
"('20 or more units',)","Washington city, District of Columbia","104,188","±3,706",35.10%,±1.2
"('20 or more units',)","Wichita city, Kansas","12,289","±1,580",7.30%,±0.9
"('Mobile home',)","Albuquerque city, New Mexico","9,597","±1,720",4.00%,±0.7
"('Mobile home',)","Anaheim city, California","3,955",±903,3.70%,±0.8
"('Mobile home',)","Anchorage municipality, Alaska","4,112",±928,3.60%,±0.8
"('Mobile home',)","Arlington city, Texas","2,996","±1,041",2.00%,±0.7
"('Mobile home',)","Atlanta city, Georgia","1,140",±706,0.50%,±0.3
"('Mobile home',)","Aurora city, Colorado","1,920",±554,1.50%,±0.4
"('Mobile home',)","Austin city, Texas","4,120","±1,280",1.20%,±0.4
"('Mobile home',)","Bakersfield city, California","2,625",±887,2.20%,±0.7
"('Mobile home',)","Baltimore city, Maryland",175,±174,0.10%,±0.1
"('Mobile home',)","Boston city, Massachusetts",165,±162,0.10%,±0.1
"('Mobile home',)","Chicago city, Illinois","3,605","±1,004",0.30%,±0.1
"('Mobile home',)","Cincinnati city, Ohio",294,±293,0.20%,±0.2
"('Mobile home',)","Cleveland city, Ohio","1,332",±544,0.60%,±0.3
"('Mobile home',)","Colorado Springs city, Colorado","3,782",±924,2.10%,±0.5
"('Mobile home',)","Columbus city, Ohio","2,887",±709,0.80%,±0.2
"('Mobile home',)","Corpus Christi city, Texas","3,301","±1,066",2.60%,±0.8
"('Mobile home',)","Dallas city, Texas","6,920","±1,431",1.30%,±0.3
"('Mobile home',)","Denver city, Colorado","1,631",±812,0.60%,±0.3
"('Mobile home',)","Detroit city, Michigan","1,493",±680,0.40%,±0.2
"('Mobile home',)","El Paso city, Texas","8,273","±1,473",3.60%,±0.6
"('Mobile home',)","Fresno city, California","4,906","±1,297",2.90%,±0.8
"('Mobile home',)","Greensboro city, North Carolina","1,426",±775,1.10%,±0.6
"('Mobile home',)","Henderson city, Nevada","1,850",±704,1.60%,±0.6
"('Mobile home',)","Houston city, Texas","9,206","±1,776",1.00%,±0.2
"('Mobile home',)","Indianapolis city (balance), Indiana","5,625","±1,167",1.50%,±0.3
"('Mobile home',)","Irvine city, California",870,±379,1.10%,±0.5
"('Mobile home',)","Jacksonville city, Florida","18,165","±1,839",4.90%,±0.5
"('Mobile home',)","Jersey City city, New Jersey",23,±35,0.00%,±0.1
"('Mobile home',)","Las Vegas city, Nevada","3,829","±1,003",1.50%,±0.4
"('Mobile home',)","Lincoln city, Nebraska","2,080",±690,1.90%,±0.6
"('Mobile home',)","Long Beach city, California","1,627",±536,0.90%,±0.3
"('Mobile home',)","Los Angeles city, California","8,245","±1,506",0.60%,±0.1
"('Mobile home',)","Memphis city, Tennessee","2,760",±829,0.90%,±0.3
"('Mobile home',)","Mesa city, Arizona","26,487","±2,661",13.40%,±1.3
"('Mobile home',)","Miami city, Florida",658,±452,0.30%,±0.2
"('Mobile home',)","Milwaukee city, Wisconsin","1,526",±630,0.60%,±0.2
"('Mobile home',)","Minneapolis city, Minnesota",319,±369,0.20%,±0.2
"('Mobile home',)","New Orleans city, Louisiana","2,245",±776,1.20%,±0.4
"('Mobile home',)","New York city, New York","4,096","±1,019",0.10%,±0.1
"('Mobile home',)","Newark city, New Jersey",100,±120,0.10%,±0.1
"('Mobile home',)","Oakland city, California",380,±318,0.20%,±0.2
"('Mobile home',)","Omaha city, Nebraska","1,894",±673,1.10%,±0.4
"('Mobile home',)","Orlando city, Florida",0,±310,0.00%,±0.2
"('Mobile home',)","Philadelphia city, Pennsylvania",877,±590,0.10%,±0.1
"('Mobile home',)","Phoenix city, Arizona","17,965","±2,416",3.00%,±0.4
"('Mobile home',)","Pittsburgh city, Pennsylvania",469,±274,0.30%,±0.2
"('Mobile home',)","Plano city, Texas","1,170",±574,1.10%,±0.5
"('Mobile home',)","Portland city, Oregon","4,372","±1,168",1.70%,±0.4
"('Mobile home',)","Riverside city, California","2,144",±480,2.20%,±0.5
"('Mobile home',)","Sacramento city, California","2,605",±676,1.40%,±0.3
"('Mobile home',)","San Antonio city, Texas","7,509","±1,473",1.40%,±0.3
"('Mobile home',)","San Diego city, California","6,595","±1,149",1.30%,±0.2
"('Mobile home',)","San Francisco city, California",322,±352,0.10%,±0.1
"('Mobile home',)","San Jose city, California","10,613","±1,251",3.40%,±0.4
"('Mobile home',)","Santa Ana city, California","3,528",±852,4.70%,±1.1
"('Mobile home',)","Seattle city, Washington","1,357",±736,0.40%,±0.2
"('Mobile home',)","St. Paul city, Minnesota",434,±275,0.40%,±0.2
"('Mobile home',)","Stockton city, California",839,±376,0.80%,±0.4
"('Mobile home',)","Tampa city, Florida","2,819",±905,1.80%,±0.6
"('Mobile home',)","Tucson city, Arizona","14,249","±1,865",6.20%,±0.8
"('Mobile home',)","Tulsa city, Oklahoma","2,637",±688,1.40%,±0.4
"('Mobile home',)","Virginia Beach city, Virginia","1,963",±595,1.10%,±0.3
"('Mobile home',)","Washington city, District of Columbia",294,±347,0.10%,±0.1
"('Mobile home',)","Wichita city, Kansas","6,014","±1,590",3.60%,±0.9
"('Boat, RV, van, etc.',)","Albuquerque city, New Mexico",229,±309,0.10%,±0.1
"('Boat, RV, van, etc.',)","Anaheim city, California",210,±284,0.20%,±0.3
"('Boat, RV, van, etc.',)","Anchorage municipality, Alaska",0,±246,0.00%,±0.1
"('Boat, RV, van, etc.',)","Arlington city, Texas",46,±80,0.00%,±0.1
"('Boat, RV, van, etc.',)","Atlanta city, Georgia",0,±300,0.00%,±0.1
"('Boat, RV, van, etc.',)","Aurora city, Colorado",85,±107,0.10%,±0.1
"('Boat, RV, van, etc.',)","Austin city, Texas",315,±288,0.10%,±0.1
"('Boat, RV, van, etc.',)","Bakersfield city, California",0,±294,0.00%,±0.2
"('Boat, RV, van, etc.',)","Baltimore city, Maryland",241,±246,0.10%,±0.1
"('Boat, RV, van, etc.',)","Boston city, Massachusetts",125,±154,0.00%,±0.1
"('Boat, RV, van, etc.',)","Chicago city, Illinois",479,±464,0.00%,±0.1
"('Boat, RV, van, etc.',)","Cincinnati city, Ohio",45,±71,0.00%,±0.1
"('Boat, RV, van, etc.',)","Cleveland city, Ohio",56,±92,0.00%,±0.1
"('Boat, RV, van, etc.',)","Colorado Springs city, Colorado",0,±279,0.00%,±0.1
"('Boat, RV, van, etc.',)","Columbus city, Ohio",0,±269,0.00%,±0.1
"('Boat, RV, van, etc.',)","Corpus Christi city, Texas",275,±253,0.20%,±0.2
"('Boat, RV, van, etc.',)","Dallas city, Texas",57,±94,0.00%,±0.1
"('Boat, RV, van, etc.',)","Denver city, Colorado",0,±279,0.00%,±0.1
"('Boat, RV, van, etc.',)","Detroit city, Michigan",0,±244,0.00%,±0.1
"('Boat, RV, van, etc.',)","El Paso city, Texas",381,±345,0.20%,±0.1
"('Boat, RV, van, etc.',)","Fresno city, California",123,±197,0.10%,±0.1
"('Boat, RV, van, etc.',)","Greensboro city, North Carolina",0,±289,0.00%,±0.2
"('Boat, RV, van, etc.',)","Henderson city, Nevada",0,±309,0.00%,±0.2
"('Boat, RV, van, etc.',)","Houston city, Texas",637,±569,0.10%,±0.1
"('Boat, RV, van, etc.',)","Indianapolis city (balance), Indiana",56,±94,0.00%,±0.1
"('Boat, RV, van, etc.',)","Irvine city, California",140,±232,0.20%,±0.3
"('Boat, RV, van, etc.',)","Jacksonville city, Florida",0,±310,0.00%,±0.1
"('Boat, RV, van, etc.',)","Jersey City city, New Jersey",0,±281,0.00%,±0.2
"('Boat, RV, van, etc.',)","Las Vegas city, Nevada",181,±297,0.10%,±0.1
"('Boat, RV, van, etc.',)","Lincoln city, Nebraska",207,±326,0.20%,±0.3
"('Boat, RV, van, etc.',)","Long Beach city, California",104,±165,0.10%,±0.1
"('Boat, RV, van, etc.',)","Los Angeles city, California",751,±577,0.10%,±0.1
"('Boat, RV, van, etc.',)","Memphis city, Tennessee",0,±287,0.00%,±0.1
"('Boat, RV, van, etc.',)","Mesa city, Arizona","1,042",±587,0.50%,±0.3
"('Boat, RV, van, etc.',)","Miami city, Florida",0,±310,0.00%,±0.1
"('Boat, RV, van, etc.',)","Milwaukee city, Wisconsin",42,±70,0.00%,±0.1
"('Boat, RV, van, etc.',)","Minneapolis city, Minnesota",0,±211,0.00%,±0.1
"('Boat, RV, van, etc.',)","New Orleans city, Louisiana",0,±281,0.00%,±0.1
"('Boat, RV, van, etc.',)","New York city, New York","2,813","±1,065",0.10%,±0.1
"('Boat, RV, van, etc.',)","Newark city, New Jersey",0,±281,0.00%,±0.2
"('Boat, RV, van, etc.',)","Oakland city, California",0,±294,0.00%,±0.1
"('Boat, RV, van, etc.',)","Omaha city, Nebraska",0,±228,0.00%,±0.1
"('Boat, RV, van, etc.',)","Orlando city, Florida",0,±310,0.00%,±0.2
"('Boat, RV, van, etc.',)","Philadelphia city, Pennsylvania",60,±98,0.00%,±0.1
"('Boat, RV, van, etc.',)","Phoenix city, Arizona",317,±252,0.10%,±0.1
"('Boat, RV, van, etc.',)","Pittsburgh city, Pennsylvania",73,±122,0.00%,±0.1
"('Boat, RV, van, etc.',)","Plano city, Texas",60,±102,0.10%,±0.1
"('Boat, RV, van, etc.',)","Portland city, Oregon",134,±130,0.10%,±0.1
"('Boat, RV, van, etc.',)","Riverside city, California",0,±294,0.00%,±0.2
"('Boat, RV, van, etc.',)","Sacramento city, California",135,±162,0.10%,±0.1
"('Boat, RV, van, etc.',)","San Antonio city, Texas",156,±169,0.00%,±0.1
"('Boat, RV, van, etc.',)","San Diego city, California",382,±393,0.10%,±0.1
"('Boat, RV, van, etc.',)","San Francisco city, California",176,±203,0.00%,±0.1
"('Boat, RV, van, etc.',)","San Jose city, California",251,±294,0.10%,±0.1
"('Boat, RV, van, etc.',)","Santa Ana city, California",141,±169,0.20%,±0.2
"('Boat, RV, van, etc.',)","Seattle city, Washington",68,±113,0.00%,±0.1
"('Boat, RV, van, etc.',)","St. Paul city, Minnesota",0,±211,0.00%,±0.1
"('Boat, RV, van, etc.',)","Stockton city, California",71,±98,0.10%,±0.1
"('Boat, RV, van, etc.',)","Tampa city, Florida",17,±32,0.00%,±0.1
"('Boat, RV, van, etc.',)","Tucson city, Arizona",233,±218,0.10%,±0.1
"('Boat, RV, van, etc.',)","Tulsa city, Oklahoma",0,±253,0.00%,±0.1
"('Boat, RV, van, etc.',)","Virginia Beach city, Virginia",0,±287,0.00%,±0.1
"('Boat, RV, van, etc.',)","Washington city, District of Columbia",106,±179,0.00%,±0.1
"('Boat, RV, van, etc.',)","Wichita city, Kansas",216,±274,0.10%,±0.2
"('Total housing units',)","Albuquerque city, New Mexico","240,232","±2,039","240,232",(X)
"('Total housing units',)","Anaheim city, California","107,363","±3,666","107,363",(X)
"('Total housing units',)","Anchorage municipality, Alaska","113,111","±1,046","113,111",(X)
"('Total housing units',)","Arlington city, Texas","146,638","±3,785","146,638",(X)
"('Total housing units',)","Atlanta city, Georgia","225,203","±5,823","225,203",(X)
"('Total housing units',)","Aurora city, Colorado","128,354","±2,849","128,354",(X)
"('Total housing units',)","Austin city, Texas","354,988","±5,209","354,988",(X)
"('Total housing units',)","Bakersfield city, California","118,727","±3,473","118,727",(X)
"('Total housing units',)","Baltimore city, Maryland","296,584","±1,348","296,584",(X)
"('Total housing units',)","Boston city, Massachusetts","277,949","±3,571","277,949",(X)
"('Total housing units',)","Chicago city, Illinois","1,189,053","±7,086","1,189,053",(X)
"('Total housing units',)","Cincinnati city, Ohio","161,201","±4,812","161,201",(X)
"('Total housing units',)","Cleveland city, Ohio","214,220","±4,327","214,220",(X)
"('Total housing units',)","Colorado Springs city, Colorado","180,535","±2,463","180,535",(X)
"('Total housing units',)","Columbus city, Ohio","370,544","±4,111","370,544",(X)
"('Total housing units',)","Corpus Christi city, Texas","124,620","±1,582","124,620",(X)
"('Total housing units',)","Dallas city, Texas","514,372","±6,971","514,372",(X)
"('Total housing units',)","Denver city, Colorado","285,859","±1,895","285,859",(X)
"('Total housing units',)","Detroit city, Michigan","360,675","±4,953","360,675",(X)
"('Total housing units',)","El Paso city, Texas","230,485","±1,937","230,485",(X)
"('Total housing units',)","Fresno city, California","169,426","±3,450","169,426",(X)
"('Total housing units',)","Greensboro city, North Carolina","125,702","±2,979","125,702",(X)
"('Total housing units',)","Henderson city, Nevada","114,295","±3,755","114,295",(X)
"('Total housing units',)","Houston city, Texas","902,745","±7,429","902,745",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","380,859","±2,715","380,859",(X)
"('Total housing units',)","Irvine city, California","81,468","±2,980","81,468",(X)
"('Total housing units',)","Jacksonville city, Florida","368,037","±4,746","368,037",(X)
"('Total housing units',)","Jersey City city, New Jersey","109,573","±2,820","109,573",(X)
"('Total housing units',)","Las Vegas city, Nevada","253,903","±5,307","253,903",(X)
"('Total housing units',)","Lincoln city, Nebraska","110,486","±1,458","110,486",(X)
"('Total housing units',)","Long Beach city, California","174,236","±4,764","174,236",(X)
"('Total housing units',)","Los Angeles city, California","1,421,938","±10,327","1,421,938",(X)
"('Total housing units',)","Memphis city, Tennessee","293,845","±3,302","293,845",(X)
"('Total housing units',)","Mesa city, Arizona","197,039","±5,268","197,039",(X)
"('Total housing units',)","Miami city, Florida","188,150","±6,255","188,150",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","258,694","±3,433","258,694",(X)
"('Total housing units',)","Minneapolis city, Minnesota","184,814","±3,848","184,814",(X)
"('Total housing units',)","New Orleans city, Louisiana","190,154","±1,837","190,154",(X)
"('Total housing units',)","New York city, New York","3,370,647","±4,509","3,370,647",(X)
"('Total housing units',)","Newark city, New Jersey","108,907","±3,620","108,907",(X)
"('Total housing units',)","Oakland city, California","172,774","±3,879","172,774",(X)
"('Total housing units',)","Omaha city, Nebraska","178,149","±1,792","178,149",(X)
"('Total housing units',)","Orlando city, Florida","119,552","±4,003","119,552",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","670,022","±4,073","670,022",(X)
"('Total housing units',)","Phoenix city, Arizona","601,370","±7,751","601,370",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","153,756","±3,447","153,756",(X)
"('Total housing units',)","Plano city, Texas","105,307","±2,905","105,307",(X)
"('Total housing units',)","Portland city, Oregon","263,890","±2,884","263,890",(X)
"('Total housing units',)","Riverside city, California","97,695","±4,133","97,695",(X)
"('Total housing units',)","Sacramento city, California","192,372","±4,968","192,372",(X)
"('Total housing units',)","San Antonio city, Texas","525,799","±4,754","525,799",(X)
"('Total housing units',)","San Diego city, California","514,366","±6,961","514,366",(X)
"('Total housing units',)","San Francisco city, California","376,777","±1,401","376,777",(X)
"('Total housing units',)","San Jose city, California","312,541","±4,703","312,541",(X)
"('Total housing units',)","Santa Ana city, California","74,972","±2,694","74,972",(X)
"('Total housing units',)","Seattle city, Washington","302,514","±6,008","302,514",(X)
"('Total housing units',)","St. Paul city, Minnesota","120,250","±2,543","120,250",(X)
"('Total housing units',)","Stockton city, California","100,835","±2,732","100,835",(X)
"('Total housing units',)","Tampa city, Florida","158,988","±3,986","158,988",(X)
"('Total housing units',)","Tucson city, Arizona","230,047","±4,064","230,047",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,281","±2,560","187,281",(X)
"('Total housing units',)","Virginia Beach city, Virginia","178,117",±840,"178,117",(X)
"('Total housing units',)","Washington city, District of Columbia","296,836",±63,"296,836",(X)
"('Total housing units',)","Wichita city, Kansas","169,058","±1,897","169,058",(X)
"('Built 2005 or later',)","Albuquerque city, New Mexico","13,929","±1,801",5.80%,±0.8
"('Built 2005 or later',)","Anaheim city, California","3,869",±897,3.60%,±0.9
"('Built 2005 or later',)","Anchorage municipality, Alaska","6,878","±1,546",6.10%,±1.3
"('Built 2005 or later',)","Arlington city, Texas","6,202","±1,383",4.20%,±0.9
"('Built 2005 or later',)","Atlanta city, Georgia","26,671","±2,399",11.80%,±1.0
"('Built 2005 or later',)","Aurora city, Colorado","8,674","±1,213",6.80%,±1.0
"('Built 2005 or later',)","Austin city, Texas","38,366","±2,911",10.80%,±0.8
"('Built 2005 or later',)","Bakersfield city, California","15,418","±1,795",13.00%,±1.5
"('Built 2005 or later',)","Baltimore city, Maryland","6,131","±1,438",2.10%,±0.5
"('Built 2005 or later',)","Boston city, Massachusetts","9,313","±1,713",3.40%,±0.6
"('Built 2005 or later',)","Chicago city, Illinois","48,305","±3,572",4.10%,±0.3
"('Built 2005 or later',)","Cincinnati city, Ohio","2,556",±755,1.60%,±0.5
"('Built 2005 or later',)","Cleveland city, Ohio","2,281",±769,1.10%,±0.4
"('Built 2005 or later',)","Colorado Springs city, Colorado","11,023","±1,572",6.10%,±0.9
"('Built 2005 or later',)","Columbus city, Ohio","13,972","±1,807",3.80%,±0.5
"('Built 2005 or later',)","Corpus Christi city, Texas","8,912","±1,620",7.20%,±1.3
"('Built 2005 or later',)","Dallas city, Texas","30,508","±2,637",5.90%,±0.5
"('Built 2005 or later',)","Denver city, Colorado","16,951","±1,770",5.90%,±0.6
"('Built 2005 or later',)","Detroit city, Michigan","2,889",±881,0.80%,±0.2
"('Built 2005 or later',)","El Paso city, Texas","17,614","±1,988",7.60%,±0.9
"('Built 2005 or later',)","Fresno city, California","11,804","±1,755",7.00%,±1.0
"('Built 2005 or later',)","Greensboro city, North Carolina","7,410","±1,347",5.90%,±1.1
"('Built 2005 or later',)","Henderson city, Nevada","15,742","±1,930",13.80%,±1.6
"('Built 2005 or later',)","Houston city, Texas","65,534","±4,479",7.30%,±0.5
"('Built 2005 or later',)","Indianapolis city (balance), Indiana","13,511","±1,615",3.50%,±0.4
"('Built 2005 or later',)","Irvine city, California","11,048","±1,600",13.60%,±1.9
"('Built 2005 or later',)","Jacksonville city, Florida","34,982","±3,010",9.50%,±0.8
"('Built 2005 or later',)","Jersey City city, New Jersey","7,897","±1,148",7.20%,±1.0
"('Built 2005 or later',)","Las Vegas city, Nevada","21,796","±2,630",8.60%,±1.0
"('Built 2005 or later',)","Lincoln city, Nebraska","6,665","±1,167",6.00%,±1.1
"('Built 2005 or later',)","Long Beach city, California","3,083",±866,1.80%,±0.5
"('Built 2005 or later',)","Los Angeles city, California","42,995","±3,540",3.00%,±0.3
"('Built 2005 or later',)","Memphis city, Tennessee","6,715","±1,435",2.30%,±0.5
"('Built 2005 or later',)","Mesa city, Arizona","7,723","±1,351",3.90%,±0.7
"('Built 2005 or later',)","Miami city, Florida","15,329","±1,949",8.10%,±1.0
"('Built 2005 or later',)","Milwaukee city, Wisconsin","3,244",±780,1.30%,±0.3
"('Built 2005 or later',)","Minneapolis city, Minnesota","7,925","±1,697",4.30%,±0.9
"('Built 2005 or later',)","New Orleans city, Louisiana","7,884","±1,442",4.10%,±0.8
"('Built 2005 or later',)","New York city, New York","102,860","±5,495",3.10%,±0.2
"('Built 2005 or later',)","Newark city, New Jersey","4,618",±989,4.20%,±0.9
"('Built 2005 or later',)","Oakland city, California","4,688","±1,191",2.70%,±0.7
"('Built 2005 or later',)","Omaha city, Nebraska","4,151",±989,2.30%,±0.6
"('Built 2005 or later',)","Orlando city, Florida","11,092","±1,576",9.30%,±1.3
"('Built 2005 or later',)","Philadelphia city, Pennsylvania","11,731","±1,874",1.80%,±0.3
"('Built 2005 or later',)","Phoenix city, Arizona","50,230","±3,317",8.40%,±0.6
"('Built 2005 or later',)","Pittsburgh city, Pennsylvania","2,333",±656,1.50%,±0.4
"('Built 2005 or later',)","Plano city, Texas","6,016","±1,155",5.70%,±1.1
"('Built 2005 or later',)","Portland city, Oregon","12,890","±1,970",4.90%,±0.7
"('Built 2005 or later',)","Riverside city, California","4,978","±1,049",5.10%,±1.0
"('Built 2005 or later',)","Sacramento city, California","13,741","±1,819",7.10%,±0.9
"('Built 2005 or later',)","San Antonio city, Texas","43,628","±2,716",8.30%,±0.5
"('Built 2005 or later',)","San Diego city, California","19,158","±2,031",3.70%,±0.4
"('Built 2005 or later',)","San Francisco city, California","10,901","±1,640",2.90%,±0.4
"('Built 2005 or later',)","San Jose city, California","11,752","±1,324",3.80%,±0.4
"('Built 2005 or later',)","Santa Ana city, California",709,±424,0.90%,±0.6
"('Built 2005 or later',)","Seattle city, Washington","20,373","±1,855",6.70%,±0.6
"('Built 2005 or later',)","St. Paul city, Minnesota","3,720","±1,006",3.10%,±0.8
"('Built 2005 or later',)","Stockton city, California","5,907","±1,416",5.90%,±1.4
"('Built 2005 or later',)","Tampa city, Florida","10,476","±1,600",6.60%,±1.0
"('Built 2005 or later',)","Tucson city, Arizona","9,872","±1,515",4.30%,±0.7
"('Built 2005 or later',)","Tulsa city, Oklahoma","4,786",±954,2.60%,±0.5
"('Built 2005 or later',)","Virginia Beach city, Virginia","9,610","±1,459",5.40%,±0.8
"('Built 2005 or later',)","Washington city, District of Columbia","13,846","±1,771",4.70%,±0.6
"('Built 2005 or later',)","Wichita city, Kansas","8,578","±1,159",5.10%,±0.7
"('Built 2000 to 2004',)","Albuquerque city, New Mexico","28,361","±2,318",11.80%,±1.0
"('Built 2000 to 2004',)","Anaheim city, California","3,080",±946,2.90%,±0.9
"('Built 2000 to 2004',)","Anchorage municipality, Alaska","9,169","±1,386",8.10%,±1.2
"('Built 2000 to 2004',)","Arlington city, Texas","14,194","±1,958",9.70%,±1.3
"('Built 2000 to 2004',)","Atlanta city, Georgia","29,914","±2,676",13.30%,±1.2
"('Built 2000 to 2004',)","Aurora city, Colorado","13,047","±1,704",10.20%,±1.3
"('Built 2000 to 2004',)","Austin city, Texas","43,926","±3,594",12.40%,±1.0
"('Built 2000 to 2004',)","Bakersfield city, California","17,462","±2,068",14.70%,±1.8
"('Built 2000 to 2004',)","Baltimore city, Maryland","3,998","±1,071",1.30%,±0.4
"('Built 2000 to 2004',)","Boston city, Massachusetts","9,567","±1,403",3.40%,±0.5
"('Built 2000 to 2004',)","Chicago city, Illinois","54,317","±4,078",4.60%,±0.3
"('Built 2000 to 2004',)","Cincinnati city, Ohio","2,843",±782,1.80%,±0.5
"('Built 2000 to 2004',)","Cleveland city, Ohio","4,388",±925,2.00%,±0.4
"('Built 2000 to 2004',)","Colorado Springs city, Colorado","20,395","±1,990",11.30%,±1.1
"('Built 2000 to 2004',)","Columbus city, Ohio","30,332","±2,756",8.20%,±0.7
"('Built 2000 to 2004',)","Corpus Christi city, Texas","8,035","±1,248",6.40%,±1.0
"('Built 2000 to 2004',)","Dallas city, Texas","36,062","±2,765",7.00%,±0.5
"('Built 2000 to 2004',)","Denver city, Colorado","24,820","±2,306",8.70%,±0.8
"('Built 2000 to 2004',)","Detroit city, Michigan","5,042","±1,090",1.40%,±0.3
"('Built 2000 to 2004',)","El Paso city, Texas","21,034","±2,077",9.10%,±0.9
"('Built 2000 to 2004',)","Fresno city, California","10,673","±1,842",6.30%,±1.1
"('Built 2000 to 2004',)","Greensboro city, North Carolina","11,972","±1,834",9.50%,±1.4
"('Built 2000 to 2004',)","Henderson city, Nevada","27,029","±2,862",23.60%,±2.3
"('Built 2000 to 2004',)","Houston city, Texas","72,693","±4,458",8.10%,±0.5
"('Built 2000 to 2004',)","Indianapolis city (balance), Indiana","25,399","±2,317",6.70%,±0.6
"('Built 2000 to 2004',)","Irvine city, California","17,681","±2,123",21.70%,±2.4
"('Built 2000 to 2004',)","Jacksonville city, Florida","43,760","±3,747",11.90%,±1.0
"('Built 2000 to 2004',)","Jersey City city, New Jersey","7,393","±1,475",6.70%,±1.3
"('Built 2000 to 2004',)","Las Vegas city, Nevada","40,738","±3,196",16.00%,±1.2
"('Built 2000 to 2004',)","Lincoln city, Nebraska","11,971","±1,667",10.80%,±1.5
"('Built 2000 to 2004',)","Long Beach city, California","2,527",±795,1.50%,±0.5
"('Built 2000 to 2004',)","Los Angeles city, California","45,344","±3,777",3.20%,±0.3
"('Built 2000 to 2004',)","Memphis city, Tennessee","13,398","±1,893",4.60%,±0.6
"('Built 2000 to 2004',)","Mesa city, Arizona","26,339","±2,694",13.40%,±1.3
"('Built 2000 to 2004',)","Miami city, Florida","22,739","±2,738",12.10%,±1.4
"('Built 2000 to 2004',)","Milwaukee city, Wisconsin","4,842","±1,029",1.90%,±0.4
"('Built 2000 to 2004',)","Minneapolis city, Minnesota","6,469","±1,344",3.50%,±0.7
"('Built 2000 to 2004',)","New Orleans city, Louisiana","7,011","±1,404",3.70%,±0.7
"('Built 2000 to 2004',)","New York city, New York","114,434","±5,179",3.40%,±0.2
"('Built 2000 to 2004',)","Newark city, New Jersey","10,069","±1,447",9.20%,±1.2
